Real-time, Long Wavelength Radiation Down Station 1, Long Wavelength Radiation Down Station 2
2018-04-02 21:00,268.724,265.4982
2018-04-02 22:00,273.2662,268.5404
2018-04-02 23:00,274.4287,269.6513
2018-04-03 00:00,275.5876,271.6183
2018-04-03 01:00,276.8446,271.9311
2018-04-03 02:00,276.459,271.8952
2018-04-03 03:00,275.7069,272.4478
2018-04-03 04:00,279.5363,277.597
2018-04-03 05:00,284.461,280.4726
2018-04-03 06:00,283.1987,279.3806
2018-04-03 07:00,285.4635,283.4984
2018-04-03 08:00,287.8408,283.8642
2018-04-03 09:00,288.1216,283.7382
2018-04-03 10:00,288.4665,283.3499
2018-04-03 11:00,288.7872,284.7595
2018-04-03 12:00,289.4128,284.6865
2018-04-03 13:00,289.639,285.1254
2018-04-03 14:00,288.2558,283.4428
2018-04-03 15:00,286.2266,281.8648
2018-04-03 16:00,284.9703,280.6811
2018-04-03 17:00,284.6873,280.1808
2018-04-03 18:00,283.2162,278.4768
2018-04-03 19:00,282.2801,277.4874
2018-04-03 20:00,281.7892,276.8139
2018-04-03 21:00,281.1813,276.2096
2018-04-03 22:00,280.5391,275.7321
2018-04-03 23:00,280.3123,275.5629
2018-04-04 00:00,279.8799,275.1815
2018-04-04 01:00,279.6765,274.9555
2018-04-04 02:00,279.2109,274.3244
2018-04-04 03:00,279.1243,274.3554
2018-04-04 04:00,278.9279,274.1585
2018-04-04 05:00,279.256,274.396
2018-04-04 06:00,278.933,274.2632
2018-04-04 07:00,279.2007,274.5054
2018-04-04 08:00,279.6186,274.329
2018-04-04 09:00,279.0885,274.568
2018-04-04 10:00,278.8103,274.9601
2018-04-04 11:00,278.3129,274.906
2018-04-04 12:00,278.3724,
2018-04-04 13:00,278.6583,274.1039
2018-04-04 14:00,277.7401,270.8727
2018-04-04 15:00,276.4538,269.5539
2018-04-04 16:00,275.469,268.3461
2018-04-04 17:00,275.0104,267.3306
2018-04-04 18:00,273.9544,265.414
2018-04-04 19:00,271.6918,263.3479
2018-04-04 20:00, ,265.2256
2018-04-04 21:00,268.0757,261.9691
2018-04-04 22:00,267.4771,260.5444
2018-04-04 23:00,267.4701,259.8781
2018-04-05 00:00,268.4319,261.1466
2018-04-05 01:00,267.9506,261.3327
2018-04-05 02:00,267.1028,260.3451
2018-04-05 03:00,265.386,259.1602
2018-04-05 04:00,263.8021,257.5247
2018-04-05 05:00,261.2496,253.2713
2018-04-05 06:00,258.1514,241.9819
2018-04-05 07:00,253.0617,236.7267
2018-04-05 08:00,254.0764,240.9346
2018-04-05 09:00,259.1454,253.2243
2018-04-05 10:00,262.2338,255.1813
2018-04-05 11:00,262.9312,255.9644
2018-04-05 12:00,262.0605,254.9624
2018-04-05 13:00,261.2958,
2018-04-05 14:00,259.5813,251.3442
2018-04-05 15:00,251.6551,234.1054
2018-04-05 16:00,244.2736,226.7686
2018-04-05 17:00,240.9993,225.0221
2018-04-05 18:00,245.3088,227.9397
2018-04-05 19:00,242.6914,229.4193
2018-04-05 20:00,241.5857,231.1474
2018-04-05 21:00,239.85,229.4626
2018-04-05 22:00,237.4123,225.3327
2018-04-05 23:00,234.4592,222.0529
2018-04-06 00:00,235.2876,226.4738
2018-04-06 01:00,235.7267,223.3894
2018-04-06 02:00,235.6239,224.5804
2018-04-06 03:00,235.7779,232.0401
2018-04-06 04:00,237.0269,232.8678
2018-04-06 05:00,237.8517,232.7409
2018-04-06 06:00,238.5859,234.8099
2018-04-06 07:00,241.1222,237.1787
2018-04-06 08:00,243.112,239.0417
2018-04-06 09:00,243.9028,
2018-04-06 10:00,244.6488,
2018-04-06 11:00,245.1052,240.2799
2018-04-06 12:00,246.1765,241.1743
2018-04-06 13:00,246.6592,241.8691
2018-04-06 14:00,247.9207,242.716
2018-04-06 15:00,248.5494,242.5227
2018-04-06 16:00,249.5038,243.5384
2018-04-06 17:00,248.4749,243.397
2018-04-06 18:00,249.018,243.2557
2018-04-06 19:00,248.8253,243.6048
2018-04-06 20:00,249.3505,244.2081
2018-04-06 21:00,249.9113,244.7219
2018-04-06 22:00,250.5108,245.8487
2018-04-06 23:00,250.9411,246.2808
2018-04-07 00:00,252.3231,246.8458
2018-04-07 01:00,251.9835,247.0239
2018-04-07 02:00,251.4011,247.5686
2018-04-07 03:00,251.3138,247.2979
2018-04-07 04:00,251.1711,246.4117
2018-04-07 05:00,250.5383,244.7043
2018-04-07 06:00,248.8246,242.2551
2018-04-07 07:00,248.2821,240.8285
2018-04-07 08:00,246.8479,239.3868
2018-04-07 09:00,246.6441,237.3288
2018-04-07 10:00,246.2323,235.9877
2018-04-07 11:00,245.8657,236.1731
2018-04-07 12:00,245.6903,237.047
2018-04-07 13:00,247.0456,238.9731
2018-04-07 14:00,247.3125,237.6616
2018-04-07 15:00,246.6672,235.7719
2018-04-07 16:00,244.7429,233.2598
2018-04-07 17:00,243.8891,231.0761
2018-04-07 18:00,241.972,228.9505
2018-04-07 19:00,240.0911,227.7456
2018-04-07 20:00,238.8758,226.2515
2018-04-07 21:00,238.6175,225.9357
2018-04-07 22:00,238.4109,224.6791
2018-04-07 23:00,238.0739,228.5633
2018-04-08 00:00,237.7819,229.1666
2018-04-08 01:00,237.124,227.5992
2018-04-08 02:00,235.8069,226.7424
2018-04-08 03:00,235.9504,224.3896
2018-04-08 04:00,236.7289,225.5262
2018-04-08 05:00,237.1746,222.7328
2018-04-08 06:00,235.3312,217.168
2018-04-08 07:00,235.4255,217.7409
2018-04-08 08:00,236.7304,219.4153
2018-04-08 09:00,238.2198,221.1732
2018-04-08 10:00,238.2865,222.9283
2018-04-08 11:00,239.7155,224.4577
2018-04-08 12:00,239.1908,
2018-04-08 13:00,238.963,224.9237
2018-04-08 14:00,237.4486,221.9316
2018-04-08 15:00,236.5938,221.9104
2018-04-08 16:00,235.9172,220.7397
2018-04-08 17:00,234.8006,220.8093
2018-04-08 18:00,235.2199,222.7583
2018-04-08 19:00,234.355,224.7628
2018-04-08 20:00,233.672,225.6001
2018-04-08 21:00,234.0535,225.7237
2018-04-08 22:00,234.7068,225.7604
2018-04-08 23:00, ,226.5409
2018-04-09 00:00,236.6271,227.5488
2018-04-09 01:00,236.8118,228.1099
2018-04-09 02:00,234.6151,227.344
2018-04-09 03:00,234.4584,228.2184
2018-04-09 04:00,233.5863,227.3136
2018-04-09 05:00,232.7196,227.5851
2018-04-09 06:00,233.35,228.9663
2018-04-09 07:00,232.845,230.0938
2018-04-09 08:00,234.3882,228.4877
2018-04-09 09:00,236.2982,221.0379
2018-04-09 10:00,236.6743,220.5561
2018-04-09 11:00,237.6002,221.6027
2018-04-09 12:00,238.1576,222.283
2018-04-09 13:00,237.6268,222.9699
2018-04-09 14:00,236.4583,222.4226
2018-04-09 15:00,234.6801,218.7084
2018-04-09 16:00,232.7127,217.4163
2018-04-09 17:00,232.6493,215.758
2018-04-09 18:00, ,215.3955
2018-04-09 19:00,230.6893,214.7701
2018-04-09 20:00,230.4993,213.6073
2018-04-09 21:00,230.137,213.811
2018-04-09 22:00,230.8527,213.6435
2018-04-09 23:00,231.5817,213.0066
2018-04-10 00:00,228.8569,213.8308
2018-04-10 01:00,228.6875,212.616
2018-04-10 02:00,228.357,211.4133
2018-04-10 03:00,227.7132,210.7629
2018-04-10 04:00,228.3265,210.5395
2018-04-10 05:00,227.9613,210.3593
2018-04-10 06:00,228.3388,210.0738
2018-04-10 07:00,228.7851,211.4656
2018-04-10 08:00,230.2359,214.2421
2018-04-10 09:00,231.9469,215.7491
2018-04-10 10:00,232.165,215.8786
2018-04-10 11:00,232.59,215.7431
2018-04-10 12:00,231.6785,215.471
2018-04-10 13:00,230.2039,214.1848
2018-04-10 14:00,228.0059,210.8816
2018-04-10 15:00,226.2389,206.5442
2018-04-10 16:00,224.6845,206.7758
2018-04-10 17:00,222.8639,204.9743
2018-04-10 18:00,223.1707,206.4511
2018-04-10 19:00,223.2727,209.385
2018-04-10 20:00,225.8643,227.9156
2018-04-10 21:00,229.2956,228.6869
2018-04-10 22:00,231.5061,232.0023
2018-04-10 23:00,233.4799,233.2256
2018-04-11 00:00,233.5468,233.2559
2018-04-11 01:00,221.3935,227.5819
2018-04-11 02:00,219.2668,227.3738
2018-04-11 03:00,211.6338,
2018-04-11 04:00,219.961,227.5909
2018-04-11 05:00,210.3344,210.9273
2018-04-11 06:00,208.7223,208.9495
2018-04-11 07:00,220.1961,210.192
2018-04-11 08:00,223.9498,211.137
2018-04-11 09:00,224.651,213.7922
2018-04-11 10:00,227.3931,215.3463
2018-04-11 11:00,230.286,218.6008
2018-04-11 12:00,228.5094,219.6146
2018-04-11 13:00,234.2297,220.8255
2018-04-11 14:00,222.8219,220.7183
2018-04-11 15:00,218.2924,213.0242
2018-04-11 16:00,214.0623,210.4745
2018-04-11 17:00,214.653,211.075
2018-04-11 18:00,212.2721,207.4709
2018-04-11 19:00,210.3916,208.7931
2018-04-11 20:00,226.5773,212.0858
2018-04-11 21:00,228.8367,227.0175
2018-04-11 22:00,234.2255,228.2234
2018-04-11 23:00,235.7263,229.3954
2018-04-12 00:00,236.4328,231.7371
2018-04-12 01:00,235.2265,228.621
2018-04-12 02:00,233.1801,225.3955
2018-04-12 03:00,230.648,222.4529
2018-04-12 04:00,224.7557,212.6749
2018-04-12 05:00,223.5058,216.8452
2018-04-12 06:00,226.6268,224.047
2018-04-12 07:00,230.2343,227.0453
2018-04-12 08:00,234.0808,231.2737
2018-04-12 09:00,233.4024,231.1346
2018-04-12 10:00,235.626,
2018-04-12 11:00,238.4367,234.5621
2018-04-12 12:00,239.6543,235.5243
2018-04-12 13:00,240.2744,236.0556
2018-04-12 14:00,238.3234,234.1451
2018-04-12 15:00,237.5383,233.6509
2018-04-12 16:00,243.1746,238.1866
2018-04-12 17:00,246.5602,
2018-04-12 18:00,251.6788,247.0521
2018-04-12 19:00,254.335,250.9832
2018-04-12 20:00,258.0909,254.8868
2018-04-12 21:00,259.0673,255.1896
2018-04-12 22:00,261.8894,258.3881
2018-04-12 23:00,264.0501,260.1856
2018-04-13 00:00,264.9182,261.4024
2018-04-13 01:00,265.0613,261.6994
2018-04-13 02:00, ,260.8122
2018-04-13 03:00,264.9218,259.7307
2018-04-13 04:00,265.5658,261.1884
2018-04-13 05:00,267.0508,262.0244
2018-04-13 06:00,268.6182,265.6989
2018-04-13 07:00,270.6425,267.0861
2018-04-13 08:00,273.5907,271.7942
2018-04-13 09:00,277.9297,274.0856
2018-04-13 10:00,280.4792,276.2816
2018-04-13 11:00,281.7534,277.2013
2018-04-13 12:00,282.7637,278.1508
2018-04-13 13:00,283.6721,276.081
2018-04-13 14:00,283.8843,275.0395
2018-04-13 15:00,283.3627,275.7331
2018-04-13 16:00,283.4355,276.1473
2018-04-13 17:00,283.5267,273.8844
2018-04-13 18:00,283.8135,274.7384
2018-04-13 19:00,284.5391,277.4323
2018-04-13 20:00,284.9213,279.1699
2018-04-13 21:00,285.631,280.8234
2018-04-13 22:00,286.6039,281.6997
2018-04-13 23:00,286.7035,282.1681
2018-04-14 00:00,286.9561,282.4384
2018-04-14 01:00,286.9895,282.5319
2018-04-14 02:00,287.1749,282.7377
2018-04-14 03:00,287.3615,282.7819
2018-04-14 04:00,287.6259,283.2759
2018-04-14 05:00,288.0954,283.6201
2018-04-14 06:00,286.7682,282.3384
2018-04-14 07:00, ,282.5836
2018-04-14 08:00,287.4202,283.0994
2018-04-14 09:00,288.059,283.4951
2018-04-14 10:00,288.3065,283.6469
2018-04-14 11:00,288.9053,284.5434
2018-04-14 12:00,288.7689,284.7036
2018-04-14 13:00,289.7026,285.3102
2018-04-14 14:00,289.6684,285.5353
2018-04-14 15:00,287.6345,283.7032
2018-04-14 16:00,287.6805,282.7352
2018-04-14 17:00,286.2732,280.7235
2018-04-14 18:00,284.614,278.5902
2018-04-14 19:00,281.0794,276.2679
2018-04-14 20:00,278.1401,274.2104
2018-04-14 21:00,276.2182,272.3525
2018-04-14 22:00,275.5433,269.9127
2018-04-14 23:00,275.3906,271.1288
2018-04-15 00:00,273.597,270.9494
2018-04-15 01:00,271.5777,269.4882
2018-04-15 02:00,272.9554,267.8152
2018-04-15 03:00,274.5363,269.7728
2018-04-15 04:00,275.0531,270.9164
2018-04-15 05:00,275.6534,271.2175
2018-04-15 06:00,275.6269,269.562
2018-04-15 07:00,273.9688,267.3296
2018-04-15 08:00,271.9034,259.7931
2018-04-15 09:00,269.2542,260.6782
2018-04-15 10:00,267.4191,261.4681
2018-04-15 11:00,267.3218,259.6957
2018-04-15 12:00, ,255.8509
2018-04-15 13:00,254.6388,246.1608
2018-04-15 14:00,259.716,255.136
2018-04-15 15:00,258.6138,251.0998
2018-04-15 16:00,260.21,245.6918
2018-04-15 17:00,258.1472,242.7578
2018-04-15 18:00,260.7079,245.4613
2018-04-15 19:00,260.5887,244.606
2018-04-15 20:00,260.2424,245.7284
2018-04-15 21:00,261.6594,247.4587
2018-04-15 22:00,260.9964,245.6313
2018-04-15 23:00,258.4689,245.8627
2018-04-16 00:00,258.8311,245.279
2018-04-16 01:00,260.238,246.915
2018-04-16 02:00,256.5928,242.3653
2018-04-16 03:00,255.4331,238.541
2018-04-16 04:00,255.5436,236.6934
2018-04-16 05:00,252.3062,232.2556
2018-04-16 06:00,250.7687,231.598
2018-04-16 07:00,248.1935,229.9431
2018-04-16 08:00,248.1096,230.7175
2018-04-16 09:00,249.103,233.9633
2018-04-16 10:00,252.2633,232.9489
2018-04-16 11:00,252.0864,228.718
2018-04-16 12:00,249.902,227.7438
2018-04-16 13:00, ,230.8661
2018-04-16 14:00,251.5043,229.8904
2018-04-16 15:00,249.5926,225.1592
2018-04-16 16:00,247.0127,224.1168
2018-04-16 17:00,246.0185,223.69
2018-04-16 18:00,245.6079,224.6271
2018-04-16 19:00,245.8487,226.0968
2018-04-16 20:00,246.9597,226.4697
2018-04-16 21:00,247.4971,226.8912
2018-04-16 22:00,246.6676,225.9246
2018-04-16 23:00,245.4365,224.7618
2018-04-17 00:00,243.4949,223.7717
2018-04-17 01:00,242.0487,223.204
2018-04-17 02:00,240.996,222.6568
2018-04-17 03:00,240.1919,223.2371
2018-04-17 04:00,240.6852,224.2519
2018-04-17 05:00,241.0168,221.3554
2018-04-17 06:00,239.0473,218.937
2018-04-17 07:00, ,218.9688
2018-04-17 08:00,238.9521,218.0101
2018-04-17 09:00,241.0282,220.2361
2018-04-17 10:00,242.2903,221.5551
2018-04-17 11:00, ,223.2331
2018-04-17 12:00,239.6235,221.9335
2018-04-17 13:00,238.5408,219.9589
2018-04-17 14:00,237.7417,219.3744
2018-04-17 15:00,236.6916,219.3808
2018-04-17 16:00,235.4131,219.4632
2018-04-17 17:00,239.4897,222.6509
2018-04-17 18:00,240.5291,225.5244
2018-04-17 19:00,240.387,228.561
2018-04-17 20:00,241.2381,229.1526
2018-04-17 21:00,242.4446,229.8351
2018-04-17 22:00,241.3442,227.3223
2018-04-17 23:00,241.804,229.797
2018-04-18 00:00,242.2003,231.211
2018-04-18 01:00,241.0913,230.8314
2018-04-18 02:00,239.7462,230.0229
2018-04-18 03:00,239.5315,230.3616
2018-04-18 04:00,238.711,230.3222
2018-04-18 05:00,237.5626,229.7943
2018-04-18 06:00,236.2749,229.7695
2018-04-18 07:00,234.154,228.7157
2018-04-18 08:00,232.8438,229.1554
2018-04-18 09:00,233.7543,230.8575
2018-04-18 10:00,234.0123,230.9249
2018-04-18 11:00,234.2295,230.2546
2018-04-18 12:00,233.7662,226.1343
2018-04-18 13:00,232.6311,216.8346
2018-04-18 14:00,229.3604,213.2378
2018-04-18 15:00,228.2042,210.9874
2018-04-18 16:00,230.8714,228.6387
2018-04-18 17:00,228.023,212.9227
2018-04-18 18:00,230.3111,224.8931
2018-04-18 19:00,233.6039,228.5747
2018-04-18 20:00,234.8409,229.557
2018-04-18 21:00,228.8852,210.7283
2018-04-18 22:00,225.5821,228.9941
2018-04-18 23:00,234.0111,234.8252
2018-04-19 00:00,241.2068,237.8017
2018-04-19 01:00,243.4046,239.2234
2018-04-19 02:00,244.6509,240.1018
2018-04-19 03:00,245.0767,240.2771
2018-04-19 04:00,244.7774,239.6382
2018-04-19 05:00,244.4932,237.3329
2018-04-19 06:00,244.9662,238.3456
2018-04-19 07:00,242.6895,232.7433
2018-04-19 08:00,239.1271,224.4341
2018-04-19 09:00,240.8834,224.6491
2018-04-19 10:00,239.3397,221.7003
2018-04-19 11:00,237.4899,220.5165
2018-04-19 12:00,235.7782,223.447
2018-04-19 13:00,239.2856,236.2648
2018-04-19 14:00,249.7702,248.7328
2018-04-19 15:00,246.9175,247.7391
2018-04-19 16:00, ,247.9656
2018-04-19 17:00,254.4975,248.278
2018-04-19 18:00,255.2189,249.1358
2018-04-19 19:00,255.1739,249.1845
2018-04-19 20:00,255.0621,250.0394
2018-04-19 21:00,256.3276,
2018-04-19 22:00,256.7263,250.7243
2018-04-19 23:00,256.0104,248.3157
2018-04-20 00:00,256.0878,248.4472
2018-04-20 01:00,255.4116,248.514
2018-04-20 02:00,254.8237,248.1366
2018-04-20 03:00,254.4581,247.3436
2018-04-20 04:00,247.4021,237.8759
2018-04-20 05:00,242.9785,221.8699
2018-04-20 06:00,238.6342,218.9255
2018-04-20 07:00,238.3615,218.7946
2018-04-20 08:00,239.6376,220.338
2018-04-20 09:00,241.6474,223.9261
2018-04-20 10:00,242.3631,222.3731
2018-04-20 11:00,241.4227,217.6631
2018-04-20 12:00,239.1383,234.3616
2018-04-20 13:00,246.7886,243.0714
2018-04-20 14:00, ,246.8622
2018-04-20 15:00,254.3755,249.5811
2018-04-20 16:00,257.0971,253.0244
2018-04-20 17:00,258.026,252.9912
2018-04-20 18:00,257.5353,253.2
2018-04-20 19:00,257.255,251.4819
2018-04-20 20:00,245.5164,229.8112
2018-04-20 21:00,243.8172,230.1997
2018-04-20 22:00,244.4117,230.1569
2018-04-20 23:00, ,231.8715
2018-04-21 00:00,247.6866,231.0997
2018-04-21 01:00,253.3895,249.1802
2018-04-21 02:00,257.6114,251.1713
2018-04-21 03:00,259.7401,252.6221
2018-04-21 04:00,258.9952,256.8993
2018-04-21 05:00,259.0942,255.2608
2018-04-21 06:00,260.2568,253.481
2018-04-21 07:00,261.1483,252.4291
2018-04-21 08:00,261.223,253.299
2018-04-21 09:00,261.0062,257.8435
2018-04-21 10:00,261.8792,257.189
2018-04-21 11:00,262.3638,256.2636
2018-04-21 12:00,261.8482,256.8708
2018-04-21 13:00,261.6273,
2018-04-21 14:00,261.4178,254.2539
2018-04-21 15:00,261.3436,252.6911
2018-04-21 16:00,260.3072,252.7323
2018-04-21 17:00,260.6305,250.1996
2018-04-21 18:00,261.4498,256.0995
2018-04-21 19:00,260.3134,255.3442
2018-04-21 20:00,259.7277,255.1006
2018-04-21 21:00,259.4602,254.5668
2018-04-21 22:00,260.0368,255.8755
2018-04-21 23:00,261.2152,256.2242
2018-04-22 00:00,259.1877,255.6024
2018-04-22 01:00,257.1227,254.0225
2018-04-22 02:00,255.2362,245.8346
2018-04-22 03:00,250.4603,234.7239
2018-04-22 04:00,244.6836,227.5349
2018-04-22 05:00,240.8306,225.0911
2018-04-22 06:00,239.678,223.4514
2018-04-22 07:00,242.0406,239.3081
2018-04-22 08:00,240.849,241.1291
2018-04-22 09:00,240.5627,244.1538
2018-04-22 10:00,248.1943,246.4737
2018-04-22 11:00,249.0978,248.2139
2018-04-22 12:00,251.411,
2018-04-22 13:00,250.2457,245.7119
2018-04-22 14:00,251.2558,248.2548
2018-04-22 15:00,251.6269,247.4
2018-04-22 16:00,251.2732,246.9362
2018-04-22 17:00,249.9819,245.7202
2018-04-22 18:00,249.2484,244.6311
2018-04-22 19:00,248.7171,243.4817
2018-04-22 20:00,247.2601,241.0194
2018-04-22 21:00,244.6408,239.4418
2018-04-22 22:00,241.6875,237.2903
2018-04-22 23:00,238.5498,
2018-04-23 00:00,230.9425,214.3982
2018-04-23 01:00,226.4583,209.4123
2018-04-23 02:00,227.0741,209.1419
2018-04-23 03:00,226.9095,207.8083
2018-04-23 04:00,226.0686,211.2171
2018-04-23 05:00,225.6039,213.5724
2018-04-23 06:00,226.8114,216.2083
2018-04-23 07:00,226.6376,216.3913
2018-04-23 08:00, ,217.6262
2018-04-23 09:00, ,214.8443
2018-04-23 10:00, ,216.4951
2018-04-23 11:00, ,219.0717
2018-04-23 12:00, ,224.1738
2018-04-23 13:00, ,225.0678
2018-04-23 14:00, ,230.3649
2018-04-23 15:00, ,231.3296
2018-04-23 16:00, ,232.9011
2018-04-23 17:00, ,234.2629
2018-04-23 18:00, ,235.8991
2018-04-23 19:00, ,237.8697
2018-04-23 20:00, ,238.5825
2018-04-23 21:00, ,
2018-04-23 22:00, ,240.341
2018-04-23 23:00, ,
2018-04-24 00:00, ,241.0816
2018-04-24 01:00, ,241.6461
2018-04-24 02:00, ,241.5311
2018-04-24 03:00, ,241.7394
2018-04-24 04:00, ,241.7494
2018-04-24 05:00, ,241.2648
2018-04-24 06:00, ,239.6803
2018-04-24 07:00, ,239.971
2018-04-24 08:00, ,241.224
2018-04-24 09:00, ,241.8154
2018-04-24 10:00, ,242.1985
2018-04-24 11:00, ,241.8719
2018-04-24 12:00, ,241.9443
2018-04-24 13:00, ,241.5081
2018-04-24 14:00, ,240.6226
2018-04-24 15:00, ,240.7508
2018-04-24 16:00, ,240.9568
2018-04-24 17:00, ,240.5771
2018-04-24 18:00, ,237.9203
2018-04-24 19:00, ,238.5684
2018-04-24 20:00, ,239.0881
2018-04-24 21:00, ,237.2754
2018-04-24 22:00, ,236.268
2018-04-24 23:00, ,232.6644
2018-04-25 00:00, ,233.2942
2018-04-25 01:00, ,234.4637
2018-04-25 02:00, ,234.359
2018-04-25 03:00, ,234.2523
2018-04-25 04:00, ,232.1654
2018-04-25 05:00, ,231.6706
2018-04-25 06:00, ,233.8297
2018-04-25 07:00, ,234.835
2018-04-25 08:00, ,
2018-04-25 09:00, ,236.0905
2018-04-25 10:00, ,236.3427
2018-04-25 11:00, ,237.5986
2018-04-25 12:00, ,238.8345
2018-04-25 13:00, ,239.7016
2018-04-25 14:00, ,240.6526
2018-04-25 15:00, ,241.1568
2018-04-25 16:00, ,235.8418
2018-04-25 17:00, ,240.6287
2018-04-25 18:00, ,244.1728
2018-04-25 19:00, ,246.43
2018-04-25 20:00, ,247.6403
2018-04-25 21:00, ,248.6482
2018-04-25 22:00, ,249.0582
2018-04-25 23:00, ,
2018-04-26 00:00, ,249.2951
2018-04-26 01:00, ,250.6671
2018-04-26 02:00, ,251.3656
2018-04-26 03:00, ,252.6025
2018-04-26 04:00, ,253.0534
2018-04-26 05:00, ,254.8256
2018-04-26 06:00, ,256.4353
2018-04-26 07:00, ,258.4297
2018-04-26 08:00, ,260.8496
2018-04-26 09:00, ,262.5072
2018-04-26 10:00, ,264.8804
2018-04-26 11:00, ,266.5548
2018-04-26 12:00, ,268.9288
2018-04-26 13:00, ,272.5194
2018-04-26 14:00, ,271.8895
2018-04-26 15:00, ,272.1159
2018-04-26 16:00, ,
2018-04-26 17:00, ,274.7594
2018-04-26 18:00, ,273.2755
2018-04-26 19:00, ,271.4103
2018-04-26 20:00, ,269.5016
2018-04-26 21:00, ,267.8735
2018-04-26 22:00, ,268.7845
2018-04-26 23:00, ,266.8529
2018-04-27 00:00, ,265.1403
2018-04-27 01:00, ,264.4018
2018-04-27 02:00, ,262.1467
2018-04-27 03:00, ,259.6188
2018-04-27 04:00, ,254.2025
2018-04-27 05:00, ,249.6935
2018-04-27 06:00, ,248.1356
2018-04-27 07:00, ,241.9694
2018-04-27 08:00, ,239.8687
2018-04-27 09:00, ,239.3011
2018-04-27 10:00, ,236.8444
2018-04-27 11:00, ,233.605
2018-04-27 12:00, ,229.7658
2018-04-27 13:00, ,229.1295
2018-04-27 14:00, ,228.8388
2018-04-27 15:00, ,228.7594
2018-04-27 16:00, ,228.9097
2018-04-27 17:00, ,229.0636
2018-04-27 18:00, ,228.6886
2018-04-27 19:00, ,230.8014
2018-04-27 20:00, ,229.5167
2018-04-27 21:00, ,230.5337
2018-04-27 22:00, ,233.4227
2018-04-27 23:00, ,
2018-04-28 00:00, ,235.1124
2018-04-28 01:00, ,234.7207
2018-04-28 02:00, ,232.8782
2018-04-28 03:00, ,231.6151
2018-04-28 04:00, ,230.1916
2018-04-28 05:00, ,229.0606
2018-04-28 06:00, ,224.4024
2018-04-28 07:00, ,217.882
2018-04-28 08:00, ,217.5101
2018-04-28 09:00, ,217.1955
2018-04-28 10:00, ,217.4028
2018-04-28 11:00, ,215.5307
2018-04-28 12:00, ,216.6086
2018-04-28 13:00, ,215.4176
2018-04-28 14:00, ,212.9758
2018-04-28 15:00, ,212.4264
2018-04-28 16:00, ,211.4964
2018-04-28 17:00, ,210.8641
2018-04-28 18:00, ,210.294
2018-04-28 19:00, ,210.2871
2018-04-28 20:00, ,209.3647
2018-04-28 21:00, ,209.7967
2018-04-28 22:00, ,209.0372
2018-04-28 23:00, ,209.712
2018-04-29 00:00, ,212.7766
2018-04-29 01:00, ,215.5372
2018-04-29 02:00, ,217.9733
2018-04-29 03:00, ,219.2036
2018-04-29 04:00, ,219.6532
2018-04-29 05:00, ,221.5623
2018-04-29 06:00, ,221.6814
2018-04-29 07:00, ,226.3902
2018-04-29 08:00, ,237.9622
2018-04-29 09:00, ,239.6516
2018-04-29 10:00, ,240.7512
2018-04-29 11:00, ,241.1129
2018-04-29 12:00, ,242.2693
2018-04-29 13:00, ,240.5746
2018-04-29 14:00, ,240.1593
2018-04-29 15:00, ,234.176
2018-04-29 16:00, ,228.2035
2018-04-29 17:00, ,224.4838
2018-04-29 18:00, ,225.3209
2018-04-29 19:00, ,224.5869
2018-04-29 20:00, ,224.1554
2018-04-29 21:00, ,223.53
2018-04-29 22:00, ,225.0174
2018-04-29 23:00, ,225.0041
2018-04-30 00:00, ,228.2353
2018-04-30 01:00, ,226.9391
2018-04-30 02:00, ,224.1645
2018-04-30 03:00, ,219.267
2018-04-30 04:00, ,216.9787
2018-04-30 05:00, ,212.0021
2018-04-30 06:00, ,210.1962
2018-04-30 07:00, ,216.098
2018-04-30 08:00, ,218.7698
2018-04-30 09:00, ,220.8889
2018-04-30 10:00, ,222.2256
2018-04-30 11:00, ,223.6627
2018-04-30 12:00, ,223.6737
2018-04-30 13:00, ,222.375
2018-04-30 14:00, ,222.9837
2018-04-30 15:00, ,225.6408
2018-04-30 16:00, ,224.8974
2018-04-30 17:00, ,225.2088
2018-04-30 18:00, ,
2018-04-30 19:00, ,228.862
2018-04-30 20:00, ,228.5529
2018-04-30 21:00, ,229.6677
2018-04-30 22:00, ,226.4897
2018-04-30 23:00, ,
2018-05-01 00:00, ,
2018-05-01 01:00, ,215.1892
2018-05-01 02:00, ,216.8163
2018-05-01 03:00, ,216.8212
2018-05-01 04:00, ,214.7183
2018-05-01 05:00, ,211.2937
2018-05-01 06:00, ,207.4742
2018-05-01 07:00, ,200.8762
2018-05-01 08:00, ,201.1303
2018-05-01 09:00, ,204.4299
2018-05-01 10:00, ,208.437
2018-05-01 11:00, ,215.2002
2018-05-01 12:00, ,217.3757
2018-05-01 13:00, ,219.4508
2018-05-01 14:00, ,220.2865
2018-05-01 15:00, ,219.4039
2018-05-01 16:00, ,219.7509
2018-05-01 17:00, ,223.8803
2018-05-01 18:00, ,228.7836
2018-05-01 19:00, ,223.1135
2018-05-01 20:00, ,222.6041
2018-05-01 21:00, ,224.3801
2018-05-01 22:00, ,224.0141
2018-05-01 23:00, ,223.3627
2018-05-02 00:00, ,225.8609
2018-05-02 01:00, ,224.8004
2018-05-02 02:00, ,223.08
2018-05-02 03:00, ,221.523
2018-05-02 04:00, ,218.7782
2018-05-02 05:00, ,218.077
2018-05-02 06:00, ,218.3533
2018-05-02 07:00, ,
