Real-time, Long Wavelength Radiation Down Station 1, Long Wavelength Radiation Down Sation 22017-11-01 01:00, , 
3/27/2018 12:00, , ,,
3/27/2018 13:00, , ,,
3/27/2018 14:00, , ,,
3/27/2018 15:00, , ,,
3/27/2018 16:00, , ,,
3/27/2018 17:00, , ,,
3/27/2018 18:00, , ,,
3/27/2018 19:00, , ,,
3/27/2018 20:00, , ,,
3/27/2018 21:00, , ,,
3/27/2018 22:00, , ,,
3/27/2018 23:00, , ,,
3/28/2018 0:00, , ,,
3/28/2018 1:00, , ,,
3/28/2018 2:00, , ,,
3/28/2018 3:00, , ,,
3/28/2018 4:00, , ,,
3/28/2018 5:00, , ,,
3/28/2018 6:00, ,230.4396,,
3/28/2018 7:00,246.5723,231.824,,
3/28/2018 8:00,249.5223,245.4084,,
3/28/2018 9:00,251.3477,249.7169,,
3/28/2018 10:00,255.4944,252.863,,
3/28/2018 11:00,254.8825,254.7576,,
3/28/2018 12:00,256.1113,255.3145,,
3/28/2018 13:00,258.2484,255.2841,,
3/28/2018 14:00,251.5801,243.1055,,
3/28/2018 15:00,249.6105,239.2337,,
3/28/2018 16:00,246.1161,232.8317,,
3/28/2018 17:00,244.2879,229.6345,,
3/28/2018 18:00,241.9706,228.2715,,
3/28/2018 19:00,242.1951,227.5571,,
3/28/2018 20:00, ,240.2896,,
3/28/2018 21:00,242.5766,241.6847,,
3/28/2018 22:00, ,239.0354,,
3/28/2018 23:00,237.7551,236.1477,,
3/29/2018 0:00,238.1132,234.3922,,
3/29/2018 1:00,240.1847, ,,
3/29/2018 2:00,244.5303,239.9856,,
3/29/2018 3:00,245.8028,238.7259,,
3/29/2018 4:00,246.9981,243.0233,,
3/29/2018 5:00,247.8165,242.5976,,
3/29/2018 6:00,247.7342,242.1528,,
3/29/2018 7:00,246.6838,241.506,,
3/29/2018 8:00,246.6382,243.0357,,
3/29/2018 9:00,248.7345,244.3398,,
3/29/2018 10:00,251.0695,246.6031,,
3/29/2018 11:00,252.0395,247.6797,,
3/29/2018 12:00,252.4884,246.8276,,
3/29/2018 13:00, ,246.3281,,
3/29/2018 14:00,251.3125,245.8683,,
3/29/2018 15:00,251.0251,244.4241,,
3/29/2018 16:00,249.3497,243.5079,,
3/29/2018 17:00,242.3639,242.0491,,
3/29/2018 18:00,239.2775,238.629,,
3/29/2018 19:00,238.1487,237.8501,,
3/29/2018 20:00,239.3907,236.009,,
3/29/2018 21:00,236.4197,231.1478,,
3/29/2018 22:00,235.5558,229.3383,,
3/29/2018 23:00,233.9006,225.7497,,
3/30/2018 0:00,232.9545,221.0494,,
3/30/2018 1:00, ,219.8405,,
3/30/2018 2:00,232.4641,219.0901,,
3/30/2018 3:00,232.1731,218.1522,,
3/30/2018 4:00,231.0831,218.56,,
3/30/2018 5:00,230.6923,216.9044,,
3/30/2018 6:00,230.5524,216.3004,,
3/30/2018 7:00,231.197,219.0242,,
3/30/2018 8:00,234.1096,222.0757,,
3/30/2018 9:00,237.1543,224.0063,,
3/30/2018 10:00,238.099,225.9402,,
3/30/2018 11:00,240.3116,225.825,,
3/30/2018 12:00,240.8576, ,,
3/30/2018 13:00, ,227.3544,,
3/30/2018 14:00,237.9062,225.9247,,
3/30/2018 15:00,235.6799,224.6969,,
3/30/2018 16:00,234.4415,221.151,,
3/30/2018 17:00,231.4984,218.9374,,
3/30/2018 18:00,231.9791,220.2973,,
3/30/2018 19:00,231.8888,219.5435,,
3/30/2018 20:00,231.3103,216.2333,,
3/30/2018 21:00,229.3605,215.1967,,
3/30/2018 22:00,232.3869,226.159,,
3/30/2018 23:00,232.8263,226.4144,,
3/31/2018 0:00,229.946,228.5499,,
3/31/2018 1:00,230.448,229.6137,,
3/31/2018 2:00,234.6734,226.8723,,
3/31/2018 3:00,235.6048,228.5256,,
3/31/2018 4:00,241.185,238.5678,,
3/31/2018 5:00,243.3121,239.4924,,
3/31/2018 6:00,245.6061,239.3157,,
3/31/2018 7:00,242.6353,237.2384,,
3/31/2018 8:00,245.3543,245.0679,,
3/31/2018 9:00,251.6695,246.4055,,
3/31/2018 10:00,253.5527, ,,
3/31/2018 11:00,253.5452,248.8667,,
3/31/2018 12:00, ,250.2388,,
3/31/2018 13:00,252.2561,241.2205,,
3/31/2018 14:00,244.583,238.269,,
3/31/2018 15:00,241.6503,237.2863,,
3/31/2018 16:00,243.77,239.473,,
3/31/2018 17:00,245.595,240.7671,,
3/31/2018 18:00,245.7392,240.4321,,
3/31/2018 19:00,245.5887,242.2888,,
3/31/2018 20:00,248.2768,244.9482,,
3/31/2018 21:00,251.5579,246.9913,,
3/31/2018 22:00,253.1887, ,,
3/31/2018 23:00,254.8177,250.4812,,
4/1/2018 0:00, , ,,
4/1/2018 1:00, ,249.7444,,
4/1/2018 2:00,255.2274,250.4153,,
4/1/2018 3:00,255.2216,250.9257,,
4/1/2018 4:00,255.7684,251.0767,,
4/1/2018 5:00,257.6726,256.0355,,
4/1/2018 6:00,265.4812,262.7794,,
4/1/2018 7:00,265.5314,262.8092,,
4/1/2018 8:00,266.0794,263.0019,,
4/1/2018 9:00,265.3061,262.2787,,
4/1/2018 10:00,267.5087,264.0928,,
4/1/2018 11:00,268.9324,265.8497,,
4/1/2018 12:00,270.2563,266.734,,
4/1/2018 13:00,274.2653,270.2447,,
4/1/2018 14:00,274.6598,270.5688,,
4/1/2018 15:00,275.2004,270.4989,,
4/1/2018 16:00,277.4732,273.7025,,
4/1/2018 17:00,279.2419,274.8661,,
4/1/2018 18:00, ,273.7197,,
4/1/2018 19:00,277.2354,273.5107,,
4/1/2018 20:00,277.4855,273.4881,,
4/1/2018 21:00, ,273.0747,,
4/1/2018 22:00,276.9596,272.9255,,
4/1/2018 23:00,276.062,271.8423,,
4/2/2018 0:00, , ,,
4/2/2018 1:00, ,271.2612,,
4/2/2018 2:00,270.6359,270.0729,,
4/2/2018 3:00,267.4791, ,,
4/2/2018 4:00,265.9826,261.1977,,
4/2/2018 5:00,265.0449,260.6043,,
4/2/2018 6:00,266.4323,261.9229,,
4/2/2018 7:00,267.1273,263.9635,,
4/2/2018 8:00,268.5746,264.882,,
4/2/2018 9:00,269.663,268.0807,,
4/2/2018 10:00,271.0343,269.075,,
4/2/2018 11:00,274.2182,270.7324,,
4/2/2018 12:00,274.998,272.2829,,
4/2/2018 13:00,267.726,262.9326,,
4/2/2018 14:00,270.1722,266.688,,
4/2/2018 15:00,267.2686,258.6019,,
4/2/2018 16:00,266.9461,263.4726,,
4/2/2018 17:00,267.6638,261.9577,,
4/2/2018 18:00,267.3278,263.1621,,
4/2/2018 19:00,268.4747,260.3534,,
4/2/2018 20:00,266.4135,260.262,,
4/2/2018 21:00,268.724,265.4982,,
4/2/2018 22:00,273.2662,268.5404,,
4/2/2018 23:00,274.4287,269.6513,,
4/3/2018 0:00, , ,,
4/3/2018 1:00, ,271.9311,,
4/3/2018 2:00,276.459,271.8952,,
4/3/2018 3:00,275.7069,272.4478,,
4/3/2018 4:00,279.5363,277.597,,
4/3/2018 5:00,284.461,280.4726,,
4/3/2018 6:00,283.1987,279.3806,,
4/3/2018 7:00,285.4635,283.4984,,
4/3/2018 8:00,287.8408,283.8642,,
4/3/2018 9:00,288.1216,283.7382,,
4/3/2018 10:00,288.4665,283.3499,,
4/3/2018 11:00,288.7872,284.7595,,
4/3/2018 12:00,289.4128,284.6865,,
4/3/2018 13:00,289.639,285.1254,,
4/3/2018 14:00,288.2558,283.4428,,
4/3/2018 15:00,286.2266,281.8648,,
4/3/2018 16:00,284.9703,280.6811,,
4/3/2018 17:00,284.6873,280.1808,,
4/3/2018 18:00,283.2162,278.4768,,
4/3/2018 19:00,282.2801,277.4874,,
4/3/2018 20:00,281.7892,276.8139,,
4/3/2018 21:00,281.1813,276.2096,,
4/3/2018 22:00,280.5391,275.7321,,
4/3/2018 23:00,280.3123,275.5629,,
4/4/2018 0:00, , ,,
4/4/2018 1:00, ,274.9555,,
4/4/2018 2:00,279.2109,274.3244,,
4/4/2018 3:00,279.1243,274.3554,,
4/4/2018 4:00,278.9279,274.1585,,
4/4/2018 5:00,279.256,274.396,,
4/4/2018 6:00,278.933,274.2632,,
4/4/2018 7:00,279.2007,274.5054,,
4/4/2018 8:00,279.6186,274.329,,
4/4/2018 9:00,279.0885,274.568,,
4/4/2018 10:00,278.8103,274.9601,,
4/4/2018 11:00,278.3129,274.906,,
4/4/2018 12:00,278.3724, ,,
4/4/2018 13:00,278.6583,274.1039,,
4/4/2018 14:00,277.7401,270.8727,,
4/4/2018 15:00,276.4538,269.5539,,
4/4/2018 16:00,275.469,268.3461,,
4/4/2018 17:00,275.0104,267.3306,,
4/4/2018 18:00,273.9544,265.414,,
4/4/2018 19:00,271.6918,263.3479,,
4/4/2018 20:00, ,265.2256,,
4/4/2018 21:00,268.0757,261.9691,,
4/4/2018 22:00,267.4771,260.5444,,
4/4/2018 23:00,267.4701,259.8781,,
4/5/2018 0:00, , ,,
4/5/2018 1:00, ,261.3327,,
4/5/2018 2:00,267.1028,260.3451,,
4/5/2018 3:00,265.386,259.1602,,
4/5/2018 4:00,263.8021,257.5247,,
4/5/2018 5:00,261.2496,253.2713,,
4/5/2018 6:00,258.1514,241.9819,,
4/5/2018 7:00,253.0617,236.7267,,
4/5/2018 8:00,254.0764,240.9346,,
4/5/2018 9:00,259.1454,253.2243,,
4/5/2018 10:00,262.2338,255.1813,,
4/5/2018 11:00,262.9312,255.9644,,
4/5/2018 12:00,262.0605,254.9624,,
4/5/2018 13:00,261.2958, ,,
4/5/2018 14:00,259.5813,251.3442,,
4/5/2018 15:00,251.6551,234.1054,,
4/5/2018 16:00,244.2736,226.7686,,
4/5/2018 17:00,240.9993,225.0221,,
4/5/2018 18:00,245.3088,227.9397,,
4/5/2018 19:00,242.6914,229.4193,,
4/5/2018 20:00,241.5857,231.1474,,
4/5/2018 21:00,239.85,229.4626,,
4/5/2018 22:00,237.4123,225.3327,,
4/5/2018 23:00,234.4592,222.0529,,
4/6/2018 0:00, , ,,
4/6/2018 1:00, ,223.3894,,
4/6/2018 2:00,235.6239,224.5804,,
4/6/2018 3:00,235.7779,232.0401,,
4/6/2018 4:00,237.0269,232.8678,,
4/6/2018 5:00,237.8517,232.7409,,
4/6/2018 6:00,238.5859,234.8099,,
4/6/2018 7:00,241.1222,237.1787,,
4/6/2018 8:00,243.112,239.0417,,
4/6/2018 9:00,243.9028, ,,
4/6/2018 10:00,244.6488, ,,
4/6/2018 11:00,245.1052,240.2799,,
4/6/2018 12:00,246.1765,241.1743,,
4/6/2018 13:00,246.6592,241.8691,,
4/6/2018 14:00,247.9207,242.716,,
4/6/2018 15:00,248.5494,242.5227,,
4/6/2018 16:00,249.5038,243.5384,,
4/6/2018 17:00,248.4749,243.397,,
4/6/2018 18:00,249.018,243.2557,,
4/6/2018 19:00,248.8253,243.6048,,
4/6/2018 20:00,249.3505,244.2081,,
4/6/2018 21:00,249.9113,244.7219,,
4/6/2018 22:00,250.5108,245.8487,,
4/6/2018 23:00,250.9411,246.2808,,
4/7/2018 0:00, , ,,
4/7/2018 1:00, ,247.0239,,
4/7/2018 2:00,251.4011,247.5686,,
4/7/2018 3:00,251.3138,247.2979,,
4/7/2018 4:00,251.1711,246.4117,,
4/7/2018 5:00,250.5383,244.7043,,
4/7/2018 6:00,248.8246,242.2551,,
4/7/2018 7:00,248.2821,240.8285,,
4/7/2018 8:00,246.8479,239.3868,,
4/7/2018 9:00,246.6441,237.3288,,
4/7/2018 10:00,246.2323,235.9877,,
4/7/2018 11:00,245.8657,236.1731,,
4/7/2018 12:00,245.6903,237.047,,
4/7/2018 13:00,247.0456,238.9731,,
4/7/2018 14:00,247.3125,237.6616,,
4/7/2018 15:00,246.6672,235.7719,,
4/7/2018 16:00,244.7429,233.2598,,
4/7/2018 17:00,243.8891,231.0761,,
4/7/2018 18:00,241.972,228.9505,,
4/7/2018 19:00,240.0911,227.7456,,
4/7/2018 20:00,238.8758,226.2515,,
4/7/2018 21:00,238.6175,225.9357,,
4/7/2018 22:00,238.4109,224.6791,,
4/7/2018 23:00,238.0739,228.5633,,
4/8/2018 0:00, , ,,
4/8/2018 1:00, ,227.5992,,
4/8/2018 2:00,235.8069,226.7424,,
4/8/2018 3:00,235.9504,224.3896,,
4/8/2018 4:00,236.7289,225.5262,,
4/8/2018 5:00,237.1746,222.7328,,
4/8/2018 6:00,235.3312,217.168,,
4/8/2018 7:00,235.4255,217.7409,,
4/8/2018 8:00,236.7304,219.4153,,
4/8/2018 9:00,238.2198,221.1732,,
4/8/2018 10:00,238.2865,222.9283,,
4/8/2018 11:00,239.7155,224.4577,,
4/8/2018 12:00,239.1908, ,,
4/8/2018 13:00,238.963,224.9237,,
4/8/2018 14:00,237.4486,221.9316,,
4/8/2018 15:00,236.5938,221.9104,,
4/8/2018 16:00,235.9172,220.7397,,
4/8/2018 17:00,234.8006,220.8093,,
4/8/2018 18:00,235.2199,222.7583,,
4/8/2018 19:00,234.355,224.7628,,
4/8/2018 20:00,233.672,225.6001,,
4/8/2018 21:00,234.0535,225.7237,,
4/8/2018 22:00,234.7068,225.7604,,
4/8/2018 23:00, ,226.5409,,
4/9/2018 0:00, , ,,
4/9/2018 1:00, ,228.1099,,
4/9/2018 2:00,234.6151,227.344,,
4/9/2018 3:00,234.4584,228.2184,,
4/9/2018 4:00,233.5863,227.3136,,
4/9/2018 5:00,232.7196,227.5851,,
4/9/2018 6:00,233.35,228.9663,,
4/9/2018 7:00,232.845,230.0938,,
4/9/2018 8:00,234.3882,228.4877,,
4/9/2018 9:00,236.2982,221.0379,,
4/9/2018 10:00,236.6743,220.5561,,
4/9/2018 11:00,237.6002,221.6027,,
4/9/2018 12:00,238.1576,222.283,,
4/9/2018 13:00,237.6268,222.9699,,
4/9/2018 14:00,236.4583,222.4226,,
4/9/2018 15:00,234.6801,218.7084,,
4/9/2018 16:00,232.7127,217.4163,,
4/9/2018 17:00,232.6493,215.758,,
4/9/2018 18:00, ,215.3955,,
4/9/2018 19:00,230.6893,214.7701,,
4/9/2018 20:00,230.4993,213.6073,,
4/9/2018 21:00,230.137,213.811,,
4/9/2018 22:00,230.8527,213.6435,,
4/9/2018 23:00,231.5817,213.0066,,
4/10/2018 0:00, , ,,
4/10/2018 1:00, ,212.616,,
4/10/2018 2:00,228.357,211.4133,,
4/10/2018 3:00,227.7132,210.7629,,
4/10/2018 4:00,228.3265,210.5395,,
4/10/2018 5:00,227.9613,210.3593,,
4/10/2018 6:00,228.3388,210.0738,,
4/10/2018 7:00,228.7851,211.4656,,
4/10/2018 8:00,230.2359,214.2421,,
4/10/2018 9:00,231.9469,215.7491,,
4/10/2018 10:00,232.165,215.8786,,
4/10/2018 11:00,232.59,215.7431,,
4/10/2018 12:00,231.6785,215.471,,
4/10/2018 13:00,230.2039,214.1848,,
4/10/2018 14:00,228.0059,210.8816,,
4/10/2018 15:00,226.2389,206.5442,,
4/10/2018 16:00,224.6845,206.7758,,
4/10/2018 17:00,222.8639,204.9743,,
4/10/2018 18:00,223.1707,206.4511,,
4/10/2018 19:00,223.2727,209.385,,
4/10/2018 20:00,225.8643,227.9156,,
4/10/2018 21:00,229.2956,228.6869,,
4/10/2018 22:00,231.5061,232.0023,,
4/10/2018 23:00,233.4799,233.2256,,
4/11/2018 0:00, , ,,
4/11/2018 1:00, ,227.5819,,
4/11/2018 2:00,219.2668,227.3738,,
4/11/2018 3:00,211.6338, ,,
4/11/2018 4:00,219.961,227.5909,,
4/11/2018 5:00,210.3344,210.9273,,
4/11/2018 6:00,208.7223,208.9495,,
4/11/2018 7:00,220.1961,210.192,,
4/11/2018 8:00,223.9498,211.137,,
4/11/2018 9:00,224.651,213.7922,,
4/11/2018 10:00,227.3931,215.3463,,
4/11/2018 11:00,230.286,218.6008,,
4/11/2018 12:00,228.5094,219.6146,,
4/11/2018 13:00,234.2297,220.8255,,
4/11/2018 14:00,222.8219,220.7183,,
4/11/2018 15:00,218.2924,213.0242,,
4/11/2018 16:00,214.0623,210.4745,,
4/11/2018 17:00,214.653,211.075,,
4/11/2018 18:00,212.2721,207.4709,,
4/11/2018 19:00,210.3916,208.7931,,
4/11/2018 20:00,226.5773,212.0858,,
4/11/2018 21:00,228.8367,227.0175,,
4/11/2018 22:00,234.2255,228.2234,,
4/11/2018 23:00,235.7263,229.3954,,
4/12/2018 0:00, , ,,
4/12/2018 1:00, ,228.621,,
4/12/2018 2:00,233.1801,225.3955,,
4/12/2018 3:00,230.648,222.4529,,
4/12/2018 4:00,224.7557,212.6749,,
4/12/2018 5:00,223.5058,216.8452,,
4/12/2018 6:00,226.6268,224.047,,
4/12/2018 7:00,230.2343,227.0453,,
4/12/2018 8:00,234.0808,231.2737,,
4/12/2018 9:00,233.4024,231.1346,,
4/12/2018 10:00,235.626, ,,
4/12/2018 11:00,238.4367,234.5621,,
4/12/2018 12:00,239.6543,235.5243,,
4/12/2018 13:00,240.2744,236.0556,,
4/12/2018 14:00,238.3234,234.1451,,
4/12/2018 15:00,237.5383,233.6509,,
4/12/2018 16:00,243.1746,238.1866,,
4/12/2018 17:00,246.5602, ,,
4/12/2018 18:00,251.6788,247.0521,,
4/12/2018 19:00,254.335,250.9832,,
4/12/2018 20:00,258.0909,254.8868,,
4/12/2018 21:00,259.0673,255.1896,,
4/12/2018 22:00,261.8894,258.3881,,
4/12/2018 23:00,264.0501,260.1856,,
4/13/2018 0:00, , ,,
4/13/2018 1:00, ,261.6994,,
4/13/2018 2:00, ,260.8122,,
4/13/2018 3:00,264.9218,259.7307,,
4/13/2018 4:00,265.5658,261.1884,,
4/13/2018 5:00,267.0508,262.0244,,
4/13/2018 6:00,268.6182,265.6989,,
4/13/2018 7:00,270.6425,267.0861,,
4/13/2018 8:00,273.5907,271.7942,,
4/13/2018 9:00,277.9297,274.0856,,
4/13/2018 10:00,280.4792,276.2816,,
4/13/2018 11:00,281.7534,277.2013,,
4/13/2018 12:00,282.7637,278.1508,,
4/13/2018 13:00,283.6721,276.081,,
4/13/2018 14:00,283.8843,275.0395,,
4/13/2018 15:00,283.3627,275.7331,,
4/13/2018 16:00,283.4355,276.1473,,
4/13/2018 17:00,283.5267,273.8844,,
4/13/2018 18:00,283.8135,274.7384,,
4/13/2018 19:00,284.5391,277.4323,,
4/13/2018 20:00,284.9213,279.1699,,
4/13/2018 21:00,285.631,280.8234,,
4/13/2018 22:00,286.6039,281.6997,,
4/13/2018 23:00,286.7035,282.1681,,
4/14/2018 0:00, , ,,
4/14/2018 1:00, ,282.5319,,
4/14/2018 2:00,287.1749,282.7377,,
4/14/2018 3:00,287.3615,282.7819,,
4/14/2018 4:00,287.6259,283.2759,,
4/14/2018 5:00,288.0954,283.6201,,
4/14/2018 6:00,286.7682,282.3384,,
4/14/2018 7:00, ,282.5836,,
4/14/2018 8:00,287.4202,283.0994,,
4/14/2018 9:00,288.059,283.4951,,
4/14/2018 10:00,288.3065,283.6469,,
4/14/2018 11:00,288.9053,284.5434,,
4/14/2018 12:00,288.7689,284.7036,,
4/14/2018 13:00,289.7026,285.3102,,
4/14/2018 14:00,289.6684,285.5353,,
4/14/2018 15:00,287.6345,283.7032,,
4/14/2018 16:00,287.6805,282.7352,,
4/14/2018 17:00,286.2732,280.7235,,
4/14/2018 18:00,284.614,278.5902,,
4/14/2018 19:00,281.0794,276.2679,,
4/14/2018 20:00,278.1401,274.2104,,
4/14/2018 21:00,276.2182,272.3525,,
4/14/2018 22:00,275.5433,269.9127,,
4/14/2018 23:00,275.3906,271.1288,,
4/15/2018 0:00, , ,,
4/15/2018 1:00, ,269.4882,,
4/15/2018 2:00,272.9554,267.8152,,
4/15/2018 3:00,274.5363,269.7728,,
4/15/2018 4:00,275.0531,270.9164,,
4/15/2018 5:00,275.6534,271.2175,,
4/15/2018 6:00,275.6269,269.562,,
4/15/2018 7:00,273.9688,267.3296,,
4/15/2018 8:00,271.9034,259.7931,,
4/15/2018 9:00,269.2542,260.6782,,
4/15/2018 10:00,267.4191,261.4681,,
4/15/2018 11:00,267.3218,259.6957,,
4/15/2018 12:00, ,255.8509,,
4/15/2018 13:00,254.6388,246.1608,,
4/15/2018 14:00,259.716,255.136,,
4/15/2018 15:00,258.6138,251.0998,,
4/15/2018 16:00,260.21,245.6918,,
4/15/2018 17:00,258.1472,242.7578,,
4/15/2018 18:00,260.7079,245.4613,,
4/15/2018 19:00,260.5887,244.606,,
4/15/2018 20:00,260.2424,245.7284,,
4/15/2018 21:00,261.6594,247.4587,,
4/15/2018 22:00,260.9964,245.6313,,
4/15/2018 23:00,258.4689,245.8627,,
4/16/2018 0:00, , ,,
4/16/2018 1:00, ,246.915,,
4/16/2018 2:00,256.5928,242.3653,,
4/16/2018 3:00,255.4331,238.541,,
4/16/2018 4:00,255.5436,236.6934,,
4/16/2018 5:00,252.3062,232.2556,,
4/16/2018 6:00,250.7687,231.598,,
4/16/2018 7:00,248.1935,229.9431,,
4/16/2018 8:00,248.1096,230.7175,,
4/16/2018 9:00,249.103,233.9633,,
4/16/2018 10:00,252.2633,232.9489,,
4/16/2018 11:00,252.0864,228.718,,
4/16/2018 12:00,249.902,227.7438,,
4/16/2018 13:00, ,230.8661,,
4/16/2018 14:00,251.5043,229.8904,,
4/16/2018 15:00,249.5926,225.1592,,
4/16/2018 16:00,247.0127,224.1168,,
4/16/2018 17:00,246.0185,223.69,,
4/16/2018 18:00,245.6079,224.6271,,
4/16/2018 19:00,245.8487,226.0968,,
4/16/2018 20:00,246.9597,226.4697,,
4/16/2018 21:00,247.4971,226.8912,,
4/16/2018 22:00,246.6676,225.9246,,
4/16/2018 23:00,245.4365,224.7618,,
4/17/2018 0:00, , ,,
4/17/2018 1:00, ,223.204,,
4/17/2018 2:00,240.996,222.6568,,
4/17/2018 3:00,240.1919,223.2371,,
4/17/2018 4:00,240.6852,224.2519,,
4/17/2018 5:00,241.0168,221.3554,,
4/17/2018 6:00,239.0473,218.937,,
4/17/2018 7:00, ,218.9688,,
4/17/2018 8:00,238.9521,218.0101,,
4/17/2018 9:00,241.0282,220.2361,,
4/17/2018 10:00,242.2903,221.5551,,
4/17/2018 11:00, ,223.2331,,
4/17/2018 12:00,239.6235,221.9335,,
4/17/2018 13:00,238.5408,219.9589,,
4/17/2018 14:00,237.7417,219.3744,,
4/17/2018 15:00,236.6916,219.3808,,
4/17/2018 16:00,235.4131,219.4632,,
4/17/2018 17:00,239.4897,222.6509,,
4/17/2018 18:00,240.5291,225.5244,,
4/17/2018 19:00,240.387,228.561,,
4/17/2018 20:00,241.2381,229.1526,,
4/17/2018 21:00,242.4446,229.8351,,
4/17/2018 22:00,241.3442,227.3223,,
4/17/2018 23:00,241.804,229.797,,
4/18/2018 0:00, , ,,
4/18/2018 1:00, ,230.8314,,
4/18/2018 2:00,239.7462,230.0229,,
4/18/2018 3:00,239.5315,230.3616,,
4/18/2018 4:00,238.711,230.3222,,
4/18/2018 5:00,237.5626,229.7943,,
4/18/2018 6:00,236.2749,229.7695,,
4/18/2018 7:00,234.154,228.7157,,
4/18/2018 8:00,232.8438,229.1554,,
4/18/2018 9:00,233.7543,230.8575,,
4/18/2018 10:00,234.0123,230.9249,,
4/18/2018 11:00,234.2295,230.2546,,
4/18/2018 12:00,233.7662,226.1343,,
4/18/2018 13:00,232.6311,216.8346,,
4/18/2018 14:00,229.3604,213.2378,,
4/18/2018 15:00,228.2042,210.9874,,
4/18/2018 16:00,230.8714,228.6387,,
4/18/2018 17:00,228.023,212.9227,,
4/18/2018 18:00,230.3111,224.8931,,
4/18/2018 19:00,233.6039,228.5747,,
4/18/2018 20:00,234.8409,229.557,,
4/18/2018 21:00,228.8852,210.7283,,
4/18/2018 22:00,225.5821,228.9941,,
4/18/2018 23:00,234.0111,234.8252,,
4/19/2018 0:00, , ,,
4/19/2018 1:00, ,239.2234,,
4/19/2018 2:00,244.6509,240.1018,,
4/19/2018 3:00,245.0767,240.2771,,
4/19/2018 4:00,244.7774,239.6382,,
4/19/2018 5:00,244.4932,237.3329,,
4/19/2018 6:00,244.9662,238.3456,,
4/19/2018 7:00,242.6895,232.7433,,
4/19/2018 8:00,239.1271,224.4341,,
4/19/2018 9:00,240.8834,224.6491,,
4/19/2018 10:00,239.3397,221.7003,,
4/19/2018 11:00,237.4899,220.5165,,
4/19/2018 12:00,235.7782,223.447,,
4/19/2018 13:00,239.2856,236.2648,,
4/19/2018 14:00,249.7702,248.7328,,
4/19/2018 15:00,246.9175,247.7391,,
4/19/2018 16:00, ,247.9656,,
4/19/2018 17:00,254.4975,248.278,,
4/19/2018 18:00,255.2189,249.1358,,
4/19/2018 19:00,255.1739,249.1845,,
4/19/2018 20:00,255.0621,250.0394,,
4/19/2018 21:00,256.3276, ,,
4/19/2018 22:00,256.7263,250.7243,,
4/19/2018 23:00,256.0104,248.3157,,
4/20/2018 0:00, , ,,
4/20/2018 1:00, ,248.514,,
4/20/2018 2:00,254.8237,248.1366,,
4/20/2018 3:00,254.4581,247.3436,,
4/20/2018 4:00,247.4021,237.8759,,
4/20/2018 5:00,242.9785,221.8699,,
4/20/2018 6:00,238.6342,218.9255,,
4/20/2018 7:00,238.3615,218.7946,,
4/20/2018 8:00,239.6376,220.338,,
4/20/2018 9:00,241.6474,223.9261,,
4/20/2018 10:00,242.3631,222.3731,,
4/20/2018 11:00,241.4227,217.6631,,
4/20/2018 12:00,239.1383,234.3616,,
4/20/2018 13:00,246.7886,243.0714,,
4/20/2018 14:00, ,246.8622,,
4/20/2018 15:00,254.3755,249.5811,,
4/20/2018 16:00,257.0971,253.0244,,
4/20/2018 17:00,258.026,252.9912,,
4/20/2018 18:00,257.5353,253.2,,
4/20/2018 19:00,257.255,251.4819,,
4/20/2018 20:00,245.5164,229.8112,,
4/20/2018 21:00,243.8172,230.1997,,
4/20/2018 22:00,244.4117,230.1569,,
4/20/2018 23:00, ,231.8715,,
4/21/2018 0:00, , ,,
4/21/2018 1:00, ,249.1802,,
4/21/2018 2:00,257.6114,251.1713,,
4/21/2018 3:00,259.7401,252.6221,,
4/21/2018 4:00,258.9952,256.8993,,
4/21/2018 5:00,259.0942,255.2608,,
4/21/2018 6:00,260.2568,253.481,,
4/21/2018 7:00,261.1483,252.4291,,
4/21/2018 8:00,261.223,253.299,,
4/21/2018 9:00,261.0062,257.8435,,
4/21/2018 10:00,261.8792,257.189,,
4/21/2018 11:00,262.3638,256.2636,,
4/21/2018 12:00,261.8482,256.8708,,
4/21/2018 13:00,261.6273, ,,
4/21/2018 14:00,261.4178,254.2539,,
4/21/2018 15:00,261.3436,252.6911,,
4/21/2018 16:00,260.3072,252.7323,,
4/21/2018 17:00,260.6305,250.1996,,
4/21/2018 18:00,261.4498,256.0995,,
4/21/2018 19:00,260.3134,255.3442,,
4/21/2018 20:00,259.7277,255.1006,,
4/21/2018 21:00,259.4602,254.5668,,
4/21/2018 22:00,260.0368,255.8755,,
4/21/2018 23:00,261.2152,256.2242,,
4/22/2018 0:00, , ,,
4/22/2018 1:00, ,254.0225,,
4/22/2018 2:00,255.2362,245.8346,,
4/22/2018 3:00,250.4603,234.7239,,
4/22/2018 4:00,244.6836,227.5349,,
4/22/2018 5:00,240.8306,225.0911,,
4/22/2018 6:00,239.678,223.4514,,
4/22/2018 7:00,242.0406,239.3081,,
4/22/2018 8:00,240.849,241.1291,,
4/22/2018 9:00,240.5627,244.1538,,
4/22/2018 10:00,248.1943,246.4737,,
4/22/2018 11:00,249.0978,248.2139,,
4/22/2018 12:00,251.411, ,,
4/22/2018 13:00,250.2457,245.7119,,
4/22/2018 14:00,251.2558,248.2548,,
4/22/2018 15:00,251.6269,247.4,,
4/22/2018 16:00,251.2732,246.9362,,
4/22/2018 17:00,249.9819,245.7202,,
4/22/2018 18:00,249.2484,244.6311,,
