Real-time, Radiation Up Station 1, Radiation Up Station 2
4/4/2018 0:00, , 
4/4/2018 1:00, ,-0.001581182
4/4/2018 2:00,-0.1588264,-0.04387824
4/4/2018 3:00,-0.1735873,-0.01106839
4/4/2018 4:00,-0.1932647,0.003557728
4/4/2018 5:00,0.08995604,0.2881735
4/4/2018 6:00,11.23283,10.97756
4/4/2018 7:00,45.76472,39.04761
4/4/2018 8:00,112.1353,79.17899
4/4/2018 9:00,162.3081,116.6757
4/4/2018 10:00,191.3354,174.2644
4/4/2018 11:00,166.5383,177.3022
4/4/2018 12:00,153.8286, 
4/4/2018 13:00,102.1997,93.0457
4/4/2018 14:00,55.32366,53.83916
4/4/2018 15:00,22.06183,19.40865
4/4/2018 16:00,1.443912,1.012
4/4/2018 17:00,-0.4150113,-0.3747609
4/4/2018 18:00,-0.4694861,-0.5597794
4/4/2018 19:00,-0.4919861,-0.4890294
4/4/2018 20:00, ,0.1063459
4/4/2018 21:00,-0.4024002,-0.1253238
4/4/2018 22:00,-0.2678009,-0.2229818
4/4/2018 23:00,-0.1630724,-0.274775
4/5/2018 0:00, , 
4/5/2018 1:00, ,-0.09962992
4/5/2018 2:00,-0.158151,-0.06721094
4/5/2018 3:00,-0.2920565,-0.1791003
4/5/2018 4:00,-0.2576177,-0.1549856
4/5/2018 5:00,-0.1159837,0.1826671
4/5/2018 6:00,8.277766,11.05704
4/5/2018 7:00,26.95499,58.64331
4/5/2018 8:00,65.85532,85.83869
4/5/2018 9:00,124.1581,119.5459
4/5/2018 10:00,142.5182,138.5941
4/5/2018 11:00,149.3283,131.7897
4/5/2018 12:00,126.6784,113.9297
4/5/2018 13:00,95.68682, 
4/5/2018 14:00,59.92824,54.22246
4/5/2018 15:00,15.1561,16.2431
4/5/2018 16:00,-0.6176346,-0.1115233
4/5/2018 17:00,-2.483757,-1.5436
4/5/2018 18:00,-1.283922,-1.37239
4/5/2018 19:00,-1.486043,-1.258484
4/5/2018 20:00,-1.905518,-0.70162
4/5/2018 21:00,-2.145992,-0.7146462
4/5/2018 22:00,-2.457201,-1.20348
4/5/2018 23:00,-2.732949,-1.238725
4/6/2018 0:00, , 
4/6/2018 1:00, ,-1.309167
4/6/2018 2:00,-1.627585,-1.396609
4/6/2018 3:00,-1.450411,-0.04113566
4/6/2018 4:00,-1.135713,-0.1008582
4/6/2018 5:00,-0.7267626,0.1546476
4/6/2018 6:00,11.17535,8.354114
4/6/2018 7:00,40.06935,32.9038
4/6/2018 8:00,78.28368,66.11267
4/6/2018 9:00,101.3108, 
4/6/2018 10:00,108.2838, 
4/6/2018 11:00,137.9919,127.6654
4/6/2018 12:00,133.2549,95.33988
4/6/2018 13:00,97.62256,77.03832
4/6/2018 14:00,47.41793,58.4946
4/6/2018 15:00,18.07549,14.43881
4/6/2018 16:00,1.056036,1.020688
4/6/2018 17:00,-0.2067057,-0.02135504
4/6/2018 18:00,-0.2471341,-0.05576033
4/6/2018 19:00,-0.3241209,-0.03361409
4/6/2018 20:00,-0.3402904,-0.1119138
4/6/2018 21:00,-0.4795025,-0.07948614
4/6/2018 22:00,-0.4225424,-0.06010845
4/6/2018 23:00,-0.4355456,0.07988057
4/7/2018 0:00, , 
4/7/2018 1:00, ,-0.0692019
4/7/2018 2:00,-0.3184807,-0.04468454
4/7/2018 3:00,-0.3248101,-0.0909508
4/7/2018 4:00,-0.3065311,0.04666269
4/7/2018 5:00,-0.1406121,0.00830413
4/7/2018 6:00,6.329674,6.775354
4/7/2018 7:00,42.72456,43.44426
4/7/2018 8:00,82.83618,62.55979
4/7/2018 9:00,139.0173,124.1913
4/7/2018 10:00,142.9766,165.9765
4/7/2018 11:00,94.57886,105.6282
4/7/2018 12:00,102.3139,95.46533
4/7/2018 13:00,87.08946,84.66903
4/7/2018 14:00,49.33789,38.55336
4/7/2018 15:00,12.71567,10.68845
4/7/2018 16:00,0.4422616,-0.06446634
4/7/2018 17:00,-0.6844965,-0.7945783
4/7/2018 18:00,-0.9358855,-1.041404
4/7/2018 19:00,-1.205577,-0.9718182
4/7/2018 20:00,-1.331134,-1.205202
4/7/2018 21:00,-1.223922,-0.8405418
4/7/2018 22:00,-1.059026,-0.7357366
4/7/2018 23:00,-1.032307,-0.5154088
4/8/2018 0:00, , 
4/8/2018 1:00, ,-1.320704
4/8/2018 2:00,-1.52528,-1.31715
4/8/2018 3:00,-1.7964,-1.489629
4/8/2018 4:00,-1.803774,-1.483724
4/8/2018 5:00,-1.752055,-1.061666
4/8/2018 6:00,4.625419,101.2474
4/8/2018 7:00,30.16645,231.4566
4/8/2018 8:00,101.931,428.174
4/8/2018 9:00,161.2815,326.9401
4/8/2018 10:00,148.7041,224.3679
4/8/2018 11:00,164.553,130.4524
4/8/2018 12:00,143.3436, 
4/8/2018 13:00,97.23646,73.22439
4/8/2018 14:00,56.67534,30.31659
4/8/2018 15:00,20.70246,11.94449
4/8/2018 16:00,-0.4349413,-0.6459267
4/8/2018 17:00,-1.604752,-1.181505
4/8/2018 18:00,-1.488393,-1.189417
4/8/2018 19:00,-1.490865,-1.037136
4/8/2018 20:00,-1.498264,-0.9414158
4/8/2018 21:00,-1.416338,-0.8373867
4/8/2018 22:00,-1.311205,-0.8369957
4/8/2018 23:00, ,-0.9627806
4/9/2018 0:00, , 
4/9/2018 1:00, ,-0.7044841
4/9/2018 2:00,-1.524238,-1.134041
4/9/2018 3:00,-1.616384,-1.271297
4/9/2018 4:00,-1.787293,-1.327473
4/9/2018 5:00,-1.910383,-1.187447
4/9/2018 6:00,3.458917,47.20314
4/9/2018 7:00,40.01531,264.933
4/9/2018 8:00,99.54128,318.9593
4/9/2018 9:00,155.2579,288.9713
4/9/2018 10:00,195.174,244.1078
4/9/2018 11:00,210.462,167.7143
4/9/2018 12:00,200.9547,122.6085
4/9/2018 13:00,163.6578,83.31054
4/9/2018 14:00,104.8971,36.24337
4/9/2018 15:00,34.22259,8.52999
4/9/2018 16:00,-1.609983,-1.423914
4/9/2018 17:00,-2.410998,-1.713082
4/9/2018 18:00, ,-2.101944
4/9/2018 19:00,-2.303135,-1.75747
4/9/2018 20:00,-2.236022,-1.873795
4/9/2018 21:00,-2.237786,-1.956887
4/9/2018 22:00,-2.226542,-1.934325
4/9/2018 23:00,-2.457883,-1.898746
4/10/2018 0:00, , 
4/10/2018 1:00, ,-1.681173
4/10/2018 2:00,-2.464994,-1.871866
4/10/2018 3:00,-2.50754,-1.848539
4/10/2018 4:00,-2.28604,-1.948642
4/10/2018 5:00,-2.337015,-1.817706
4/10/2018 6:00,2.474121,41.26418
4/10/2018 7:00,37.10803,307.33
4/10/2018 8:00,92.11291,379.2807
4/10/2018 9:00,148.2751,381.5936
4/10/2018 10:00,186.7455,272.221
4/10/2018 11:00,200.7092,157.0816
4/10/2018 12:00,191.6802,119.0759
4/10/2018 13:00,155.9509,80.72643
4/10/2018 14:00,97.08332,32.23591
4/10/2018 15:00,29.36654,6.081261
4/10/2018 16:00,-1.914744,-1.020662
4/10/2018 17:00,-2.228162,-2.889942
4/10/2018 18:00,-2.210956,-1.78111
4/10/2018 19:00,-2.065376,-1.577305
4/10/2018 20:00,-2.082921,0.07120449
4/10/2018 21:00,-1.158346,0.5276584
4/10/2018 22:00,-1.366095,0.04548683
4/10/2018 23:00,-1.07209,0.4746293
4/11/2018 0:00, , 
4/11/2018 1:00, ,-0.7107538
4/11/2018 2:00,-1.20309,-0.2472154
4/11/2018 3:00,-2.404313, 
4/11/2018 4:00,-0.3299238,0.2476183
4/11/2018 5:00,-2.476782,-1.676388
4/11/2018 6:00,2.136578,5.519441
4/11/2018 7:00,38.3416,361.3622
4/11/2018 8:00,90.20577,456.1733
4/11/2018 9:00,142.2658,425.7609
4/11/2018 10:00,179.6552,294.4917
4/11/2018 11:00,185.9059,161.5792
4/11/2018 12:00,182.9998,110.0426
4/11/2018 13:00,155.221,67.32033
4/11/2018 14:00,89.06154,32.69471
4/11/2018 15:00,21.44769,4.875078
4/11/2018 16:00,-2.58758,-2.794218
4/11/2018 17:00,-2.700474,-2.602494
4/11/2018 18:00,-3.339039,-3.328488
4/11/2018 19:00,-1.938894,-2.116895
4/11/2018 20:00,-0.2240606,-3.123224
4/11/2018 21:00,-1.090894,-0.9580425
4/11/2018 22:00,-0.2770848,-0.2476009
4/11/2018 23:00,-0.3111703,-0.1562336
4/12/2018 0:00, , 
4/12/2018 1:00, ,-0.4263724
4/12/2018 2:00,-0.3501988,-0.3583587
4/12/2018 3:00,-0.5907289,-0.5142209
4/12/2018 4:00,-2.047963,-1.399167
4/12/2018 5:00,-1.568445,0.000396078
4/12/2018 6:00,1.307171,2.611698
4/12/2018 7:00,19.55432,20.54992
4/12/2018 8:00,47.04726,48.59537
4/12/2018 9:00,80.0436,71.28922
4/12/2018 10:00,90.98778, 
4/12/2018 11:00,71.99178,59.77368
4/12/2018 12:00,87.30412,76.80978
4/12/2018 13:00,40.36866,50.76964
4/12/2018 14:00,27.85827,31.41617
4/12/2018 15:00,5.443803,4.897615
4/12/2018 16:00,-0.1606759,0.2851591
4/12/2018 17:00,-0.1743765, 
4/12/2018 18:00,-0.2875611,0.1000496
4/12/2018 19:00,-0.2713738,0.09015894
4/12/2018 20:00,-0.2537855,0.1874252
4/12/2018 21:00,-0.3423494,0.05258775
4/12/2018 22:00,-0.09771225,0.0909409
4/12/2018 23:00,-0.3289734,-0.00672148
4/13/2018 0:00, , 
4/13/2018 1:00, ,-0.199262
4/13/2018 2:00, ,-0.157357
4/13/2018 3:00,-0.4154184,-0.1403552
4/13/2018 4:00,-0.26851,0.04507173
4/13/2018 5:00,-0.2671002,-0.003558165
4/13/2018 6:00,1.074358,1.533845
4/13/2018 7:00,13.11663,14.48171
4/13/2018 8:00,38.12638,41.07384
4/13/2018 9:00,66.09104,61.33013
4/13/2018 10:00,80.51806,69.10854
4/13/2018 11:00,85.77306,71.7071
4/13/2018 12:00,67.42979,60.18367
4/13/2018 13:00,42.75033,40.6485
4/13/2018 14:00,21.2724,21.39843
4/13/2018 15:00,3.387163,-2.110735
4/13/2018 16:00,-0.3559338,-4.421259
4/13/2018 17:00,-0.4332314,-3.338648
4/13/2018 18:00,-0.4353384,-3.154941
4/13/2018 19:00,-0.4128485,-1.865815
4/13/2018 20:00,-0.3921166,-0.498062
4/13/2018 21:00,-0.3373021,0.03715492
4/13/2018 22:00,-0.2916211,-0.03162158
4/13/2018 23:00,-0.3383507,0.03359851
4/14/2018 0:00, , 
4/14/2018 1:00, ,0.03715481
4/14/2018 2:00,-0.2491081,0.04031718
4/14/2018 3:00,-0.2589427,0.005533566
4/14/2018 4:00,-0.1809453,0.01581046
4/14/2018 5:00,-0.2167797,-0.03596866
4/14/2018 6:00,0.8931297,1.133224
4/14/2018 7:00, ,13.13628
4/14/2018 8:00,49.67138,40.60803
4/14/2018 9:00,66.21094,57.91616
4/14/2018 10:00,88.18697,66.46528
4/14/2018 11:00,84.42217,66.96752
4/14/2018 12:00,75.90634,63.90755
4/14/2018 13:00,58.18728,45.19036
4/14/2018 14:00,19.0738,21.01853
4/14/2018 15:00,2.854988,2.62805
4/14/2018 16:00,-0.2635106,-0.0430836
4/14/2018 17:00,-0.3552171,-0.06956729
4/14/2018 18:00,-0.3323797,-0.2585076
4/14/2018 19:00,-1.136669,-0.3229458
4/14/2018 20:00,-1.238623,-0.1577216
4/14/2018 21:00,-1.819836,-0.462506
4/14/2018 22:00,-1.056315,-0.5328738
4/14/2018 23:00,-0.9681301,-0.1624753
4/15/2018 0:00, , 
4/15/2018 1:00, ,-0.3186251
4/15/2018 2:00,-1.196915,-0.2585387
4/15/2018 3:00,-0.4132616,0.2352158
4/15/2018 4:00,-0.806485,0.313486
4/15/2018 5:00,-0.8757015,0.3375969
4/15/2018 6:00,0.3514006,1.460667
4/15/2018 7:00,19.62135,11.77683
4/15/2018 8:00,102.8097,42.35177
4/15/2018 9:00,81.56415,87.03208
4/15/2018 10:00,168.4618,105.4173
4/15/2018 11:00,101.6908,100.5218
4/15/2018 12:00, ,67.19319
4/15/2018 13:00,82.89601,48.25689
4/15/2018 14:00,29.1619,19.36637
4/15/2018 15:00,1.541519,2.21051
4/15/2018 16:00,-2.241283,-0.8089486
4/15/2018 17:00,-2.515826,-0.880142
4/15/2018 18:00,-1.641722,-0.2538459
4/15/2018 19:00,-1.79636,-1.10553
4/15/2018 20:00,-1.838902,-0.7488882
4/15/2018 21:00,-1.668398,-0.6903606
4/15/2018 22:00,-2.033544,-1.077055
4/15/2018 23:00,-2.413875,-0.8896397
4/16/2018 0:00, , 
4/16/2018 1:00, ,-0.32027
4/16/2018 2:00,-2.518635,-0.5741172
4/16/2018 3:00,-2.572503,-0.9786355
4/16/2018 4:00,-2.344777,-1.02808
4/16/2018 5:00,-2.530418,-1.290675
4/16/2018 6:00,-1.348394,3.709252
4/16/2018 7:00,9.933196,26.68718
4/16/2018 8:00,47.4937,185.1893
4/16/2018 9:00,135.543,302.9376
4/16/2018 10:00,163.8571,189.6732
4/16/2018 11:00,156.6833,67.5085
4/16/2018 12:00,47.21516,50.97343
4/16/2018 13:00, ,49.71283
4/16/2018 14:00,16.19677,20.12255
4/16/2018 15:00,0.2667966,0.1356397
4/16/2018 16:00,-2.766807,-1.379404
4/16/2018 17:00,-2.739512,-1.600515
4/16/2018 18:00,-2.686136,-1.563746
4/16/2018 19:00,-2.654851,-1.391278
4/16/2018 20:00,-2.461481,-1.467201
4/16/2018 21:00,-2.317327,-1.28686
4/16/2018 22:00,-2.084271,-1.104563
4/16/2018 23:00,-2.26676,-1.28018
4/17/2018 0:00, , 
4/17/2018 1:00, ,-1.092768
4/17/2018 2:00,-2.306274,-1.296855
4/17/2018 3:00,-1.956164,-1.050077
4/17/2018 4:00,-1.655585,-0.9385498
4/17/2018 5:00,-2.018056,-1.00025
4/17/2018 6:00,-1.343386,1.493091
4/17/2018 7:00, ,19.24791
4/17/2018 8:00,31.9026,184.4191
4/17/2018 9:00,88.3497,276.9713
4/17/2018 10:00,165.4714,182.4882
4/17/2018 11:00, ,101.8299
4/17/2018 12:00,87.0406,55.06929
4/17/2018 13:00,39.74956,31.77587
4/17/2018 14:00,20.23756,14.20021
4/17/2018 15:00,-0.5435537,0.04429869
4/17/2018 16:00,-2.392277,-1.398209
4/17/2018 17:00,-1.66974,-1.425513
4/17/2018 18:00,-1.724152,-1.214672
4/17/2018 19:00,-1.865147,-1.192519
4/17/2018 20:00,-1.759309,-1.328578
4/17/2018 21:00,-1.680882,-1.368498
4/17/2018 22:00,-1.641143,-1.470549
4/17/2018 23:00,-1.630588,-1.403324
4/18/2018 0:00, , 
4/18/2018 1:00, ,-1.310769
4/18/2018 2:00,-1.345149,-1.306834
4/18/2018 3:00,-1.33006,-1.133209
4/18/2018 4:00,-1.370144,-1.075856
4/18/2018 5:00,-1.51047,-1.120548
4/18/2018 6:00,-1.27561,-0.3037747
4/18/2018 7:00,7.413688,20.41001
4/18/2018 8:00,43.61581,101.6828
4/18/2018 9:00,136.3745,261.6422
4/18/2018 10:00,154.3786,214.1463
4/18/2018 11:00,154.1588,157.47
4/18/2018 12:00,170.7764,110.8781
4/18/2018 13:00,150.5633,59.75135
4/18/2018 14:00,76.44059,12.08713
4/18/2018 15:00,-0.1241275,-0.04192881
4/18/2018 16:00,-1.630925,-0.8951292
4/18/2018 17:00,-2.512798,-1.458399
4/18/2018 18:00,-0.6322675,-0.3825091
4/18/2018 19:00,-0.2405212,-0.1380486
4/18/2018 20:00,-0.150495,-0.323554
4/18/2018 21:00,-2.025393,-1.476972
4/18/2018 22:00,-1.790264,0.03757837
4/18/2018 23:00,-1.258511,0.1186588
4/19/2018 0:00, , 
4/19/2018 1:00, ,-0.08661207
4/19/2018 2:00,-0.1005473,0.06683605
4/19/2018 3:00,-0.1747249,0.06604412
4/19/2018 4:00,-0.3399582,-0.04627035
4/19/2018 5:00,-0.34699,-0.2092056
4/19/2018 6:00,-0.05519525,0.3120342
4/19/2018 7:00,6.708126,11.85107
4/19/2018 8:00,29.74233,62.96192
4/19/2018 9:00,123.6068,122.4697
4/19/2018 10:00,115.0959,152.9218
4/19/2018 11:00,137.1078,92.89274
4/19/2018 12:00,147.7721,78.49458
4/19/2018 13:00,111.8959,60.4872
4/19/2018 14:00,51.38025,23.11027
4/19/2018 15:00,-0.7715989,0.9114603
4/19/2018 16:00, ,-0.09292458
4/19/2018 17:00,-0.4140712,-0.1079502
4/19/2018 18:00,-0.3543116,-0.06445352
4/19/2018 19:00,-0.3486888,-0.02332965
4/19/2018 20:00,-0.4379712,-0.03954215
4/19/2018 21:00,-0.2534284, 
4/19/2018 22:00,-0.35993,-0.020166
4/19/2018 23:00,-0.3862937,-0.1142736
4/20/2018 0:00, , 
4/20/2018 1:00, ,-0.1633067
4/20/2018 2:00,-0.347635,-0.1000411
4/20/2018 3:00,-0.361698,-0.1368164
4/20/2018 4:00,-2.23,-1.155441
4/20/2018 5:00,-2.191522,-1.82548
4/20/2018 6:00,-2.197632,-1.101486
4/20/2018 7:00,4.783587,29.13684
4/20/2018 8:00,39.06717,132.081
4/20/2018 9:00,86.11415,266.2112
4/20/2018 10:00,115.4564,151.9114
4/20/2018 11:00,127.4116,44.44937
4/20/2018 12:00,99.56331,65.24912
4/20/2018 13:00,42.84878,36.29938
4/20/2018 14:00, ,12.15663
4/20/2018 15:00,0.9332838,0.8110575
4/20/2018 16:00,0.1332198,-0.2000853
4/20/2018 17:00,-0.4924401,0.249111
4/20/2018 18:00,0.222491,0.2273633
4/20/2018 19:00,-0.05166834,-0.2811389
4/20/2018 20:00,-2.017284,-0.9878069
4/20/2018 21:00,-1.869827,-0.4235624
4/20/2018 22:00,-2.328285,-1.169035
4/20/2018 23:00, ,-1.067774
4/21/2018 0:00, , 
4/21/2018 1:00, ,0.07553235
4/21/2018 2:00,-0.5244328,0.01542139
4/21/2018 3:00,-0.4056088,-0.09529192
4/21/2018 4:00,-0.8540812,0.06168165
4/21/2018 5:00,-0.6839763,0.07551916
4/21/2018 6:00,-0.2906705,-0.03439883
4/21/2018 7:00,18.10356,8.754007
4/21/2018 8:00,23.39548,28.895
4/21/2018 9:00,61.37272,64.83781
4/21/2018 10:00,79.57205,80.85609
4/21/2018 11:00,82.9273,76.26976
4/21/2018 12:00,55.6721,50.16262
4/21/2018 13:00,31.70551, 
4/21/2018 14:00,11.08518,8.994181
4/21/2018 15:00,0.2158008,0.1755523
4/21/2018 16:00,-0.495567,-0.3131491
4/21/2018 17:00,-0.2484904,-0.5642281
4/21/2018 18:00,-0.568663,0.04705211
4/21/2018 19:00,-0.3106963,-0.2550258
4/21/2018 20:00,-0.387324,-0.1458995
4/21/2018 21:00,-0.3876772,-0.09054566
4/21/2018 22:00,-0.1912041,0.08659165
4/21/2018 23:00,-0.2006913,-0.09449826
4/22/2018 0:00, , 
4/22/2018 1:00, ,-0.1795062
4/22/2018 2:00,-0.9374123,-0.769047
4/22/2018 3:00,-1.684731,-1.213553
4/22/2018 4:00,-2.439215,-1.325183
4/22/2018 5:00,-2.61341,-1.001362
4/22/2018 6:00,-2.562548,-0.7897882
4/22/2018 7:00,2.935561,5.45973
4/22/2018 8:00,21.42717,31.44028
4/22/2018 9:00,35.87284,34.89354
4/22/2018 10:00,59.82724,52.01146
4/22/2018 11:00,48.75096,67.73866
4/22/2018 12:00,52.10234, 
4/22/2018 13:00,40.12652,29.68309
4/22/2018 14:00,8.556991,8.679646
4/22/2018 15:00,0.2386808,0.2582181
4/22/2018 16:00,-0.2196968,-0.01384019
4/22/2018 17:00,-0.2017737,-0.02254011
4/22/2018 18:00,-0.1283078,-0.04547657
4/22/2018 19:00,-0.03972314,0.003163611
4/22/2018 20:00,-0.3044332,-0.05496901
4/22/2018 21:00,-0.3329197,-0.07158052
4/22/2018 22:00,-0.3751211,-0.08067882
4/22/2018 23:00, , 
4/23/2018 0:00, , 
4/23/2018 1:00, ,-1.292688
4/23/2018 2:00,-2.215777,-1.348551
4/23/2018 3:00,-2.096922,-1.44075
4/23/2018 4:00,-2.095202,-1.520288
4/23/2018 5:00,-2.539354,-1.534149
4/23/2018 6:00,-1.552963,-0.9913853
4/23/2018 7:00,3.620396,5.519076
