Real-time,Station1,Station2
3/26/2018 22:00,-11.43857,-13.16752
3/26/2018 23:00,-10.52969,-13.27808
3/27/2018 0:00,-10.37491,-12.31275
3/27/2018 1:00, ,-13.25654
3/27/2018 2:00,-11.54691,-14.19342
3/27/2018 3:00,-12.06426,-14.15094
3/27/2018 4:00, ,-14.24253
3/27/2018 5:00,-12.07724,-14.56829
3/27/2018 6:00,-11.90835,-13.79319
3/27/2018 7:00,-11.75697,-13.56122
3/27/2018 8:00,-10.70119,-13.03889
3/27/2018 9:00,-9.527459,-11.47834
3/27/2018 10:00,-8.963793,-11.38455
3/27/2018 11:00,-9.212922, 
3/27/2018 12:00, , 
3/27/2018 13:00, , 
3/27/2018 14:00, , 
3/27/2018 15:00, , 
3/27/2018 16:00, , 
3/27/2018 17:00, , 
3/27/2018 18:00, , 
3/27/2018 19:00, , 
3/27/2018 20:00, , 
3/27/2018 21:00, , 
3/27/2018 22:00, , 
3/27/2018 23:00, , 
3/28/2018 0:00, , 
3/28/2018 1:00, , 
3/28/2018 2:00, , 
3/28/2018 3:00, , 
3/28/2018 4:00, , 
3/28/2018 5:00, , 
3/28/2018 6:00, ,-17.095
3/28/2018 7:00,-14.94883,-17.07682
3/28/2018 8:00,-14.40284,-16.20276
3/28/2018 9:00,-14.19689,-15.66357
3/28/2018 10:00,-13.31842,-14.99252
3/28/2018 11:00,-13.29373,-14.61049
3/28/2018 12:00,-12.99969,-14.25084
3/28/2018 13:00,-12.64421,-14.28238
3/28/2018 14:00,-13.02133,-15.29712
3/28/2018 15:00,-13.33925,-15.82163
3/28/2018 16:00,-14.10839,-16.51309
3/28/2018 17:00,-14.51985,-17.0816
3/28/2018 18:00,-15.17106,-17.60258
3/28/2018 19:00,-15.42522,-17.95834
3/28/2018 20:00, ,-16.99978
3/28/2018 21:00,-15.59904,-16.97755
3/28/2018 22:00, ,-17.40383
3/28/2018 23:00,-16.49487,-17.74339
3/29/2018 0:00,-16.20301,-17.75511
3/29/2018 1:00,-16.15991, 
3/29/2018 2:00,-16.10454,-17.59932
3/29/2018 3:00,-15.99646,-18.07118
3/29/2018 4:00,-15.61076,-17.20502
3/29/2018 5:00,-15.60139,-17.46122
3/29/2018 6:00,-15.63247,-17.65784
3/29/2018 7:00,-16.00204,-18.01345
3/29/2018 8:00,-15.91727,-17.54714
3/29/2018 9:00,-15.62142,-17.26398
3/29/2018 10:00,-15.08121,-17.06112
3/29/2018 11:00,-14.53774,-16.53131
3/29/2018 12:00,-14.41216,-16.62379
3/29/2018 13:00, ,-16.68152
3/29/2018 14:00,-14.88017,-17.00735
3/29/2018 15:00,-15.06393,-17.108
3/29/2018 16:00,-15.22262,-17.56421
3/29/2018 17:00,-16.21682,-17.64101
3/29/2018 18:00,-16.93369,-18.26211
3/29/2018 19:00,-17.46068,-18.67933
3/29/2018 20:00,-17.46118,-19.14363
3/29/2018 21:00,-17.9963,-19.61723
3/29/2018 22:00,-18.28737,-20.12901
3/29/2018 23:00,-18.47403,-20.51873
3/30/2018 0:00,-18.63092,-20.80066
3/30/2018 1:00, ,-21.10459
3/30/2018 2:00,-19.01701,-21.43719
3/30/2018 3:00,-19.16641,-21.65608
3/30/2018 4:00,-19.584,-21.8411
3/30/2018 5:00,-19.64418,-21.98455
3/30/2018 6:00,-19.61136,-21.97024
3/30/2018 7:00,-19.39723,-21.69279
3/30/2018 8:00,-18.82554,-21.0276
3/30/2018 9:00,-18.39456,-20.52889
3/30/2018 10:00,-18.30335,-20.18139
3/30/2018 11:00,-17.55165,-20.03132
3/30/2018 12:00,-17.40863, 
3/30/2018 13:00, ,-19.89225
3/30/2018 14:00,-17.59677,-19.9569
3/30/2018 15:00,-17.79989,-20.05232
3/30/2018 16:00,-18.17168,-20.14637
3/30/2018 17:00,-18.78672,-20.52935
3/30/2018 18:00,-18.81594,-20.55875
3/30/2018 19:00,-18.9221,-21.01394
3/30/2018 20:00,-18.91599,-21.47671
3/30/2018 21:00,-19.59392,-21.36594
3/30/2018 22:00,-19.14546,-21.21699
3/30/2018 23:00,-19.34909,-21.51417
3/31/2018 0:00,-19.39149,-20.97586
3/31/2018 1:00,-18.10581,-20.46667
3/31/2018 2:00,-16.70242,-20.18635
3/31/2018 3:00,-16.3263,-19.59778
3/31/2018 4:00,-16.40925,-18.34674
3/31/2018 5:00,-15.99035,-18.1123
3/31/2018 6:00,-16.04329,-18.25807
3/31/2018 7:00,-16.1284,-17.89941
3/31/2018 8:00,-15.10664,-16.25529
3/31/2018 9:00,-14.267,-16.28719
3/31/2018 10:00,-13.84985, 
3/31/2018 11:00,-14.08989,-15.08548
3/31/2018 12:00, ,-14.90073
3/31/2018 13:00,-14.15956,-18.5229
3/31/2018 14:00,-17.03031,-19.08795
3/31/2018 15:00,-17.42317,-18.97343
3/31/2018 16:00,-16.65205,-18.04993
3/31/2018 17:00,-16.09213,-17.77588
3/31/2018 18:00,-16.12252,-17.9371
3/31/2018 19:00,-16.19217,-17.39063
3/31/2018 20:00,-15.43149,-16.80384
3/31/2018 21:00,-14.65654,-16.22628
3/31/2018 22:00,-14.29743, 
3/31/2018 23:00,-13.8847,-15.41291
4/1/2018 0:00, , 
4/1/2018 1:00, ,-15.60283
4/1/2018 2:00,-13.76087,-15.39264
4/1/2018 3:00,-13.77586,-15.25863
4/1/2018 4:00,-13.66176,-15.31781
4/1/2018 5:00,-13.16374,-13.9624
4/1/2018 6:00,-11.11498,-12.31525
4/1/2018 7:00,-10.85757,-12.38977
4/1/2018 8:00,-10.73884,-12.5494
4/1/2018 9:00,-10.89117,-12.79369
4/1/2018 10:00,-10.49263,-12.21259
4/1/2018 11:00,-10.10887,-11.65693
4/1/2018 12:00,-9.868934,-11.34949
4/1/2018 13:00,-8.91598,-10.34291
4/1/2018 14:00,-8.783586,-10.23699
4/1/2018 15:00,-8.574544,-10.10849
4/1/2018 16:00,-8.023593,-9.355355
4/1/2018 17:00,-7.687802,-9.18525
4/1/2018 18:00, ,-9.562812
4/1/2018 19:00,-8.341279,-9.604506
4/1/2018 20:00,-8.217958,-9.615956
4/1/2018 21:00, ,-9.721994
4/1/2018 22:00,-8.433715,-9.74653
4/1/2018 23:00,-8.67053,-10.03802
4/2/2018 0:00, , 
4/2/2018 1:00, ,-10.1372
4/2/2018 2:00,-10.08601,-10.53361
4/2/2018 3:00,-10.87858, 
4/2/2018 4:00,-11.25339,-12.75335
4/2/2018 5:00,-11.46885,-12.87744
4/2/2018 6:00,-11.04503,-12.518
4/2/2018 7:00,-10.65613,-12.02847
4/2/2018 8:00,-10.57259,-11.85047
4/2/2018 9:00,-10.38348,-10.99016
4/2/2018 10:00,-10.01733,-10.91537
4/2/2018 11:00,-9.159377,-10.50348
4/2/2018 12:00,-8.79483,-9.855071
4/2/2018 13:00,-10.25639,-11.55844
4/2/2018 14:00,-9.349568,-10.90263
4/2/2018 15:00,-10.22121,-12.2011
4/2/2018 16:00,-10.29603,-11.76441
4/2/2018 17:00,-10.31034,-11.88539
4/2/2018 18:00,-10.30933,-12.11813
4/2/2018 19:00,-10.10426,-12.54679
4/2/2018 20:00,-10.58331,-12.75166
4/2/2018 21:00,-10.33239,-11.47763
4/2/2018 22:00,-9.123745,-10.81989
4/2/2018 23:00,-8.971241,-10.58295
4/3/2018 0:00, , 
4/3/2018 1:00, ,-10.07357
4/3/2018 2:00,-8.519373,-10.05339
4/3/2018 3:00,-8.626145,-9.842843
4/3/2018 4:00,-7.765679,-8.604893
4/3/2018 5:00,-6.599198,-7.996425
4/3/2018 6:00,-6.97162,-8.234127
4/3/2018 7:00,-6.425021,-7.247485
4/3/2018 8:00,-5.929433,-7.215218
4/3/2018 9:00,-5.923735,-7.148582
4/3/2018 10:00,-5.507189,-7.133049
4/3/2018 11:00,-5.830782,-6.917838
4/3/2018 12:00,-5.5941,-6.942233
4/3/2018 13:00,-5.484488,-6.872566
4/3/2018 14:00,-5.830676,-7.286141
4/3/2018 15:00,-6.298376,-7.676931
4/3/2018 16:00,-6.618971,-7.9388
4/3/2018 17:00,-6.66992,-8.061092
4/3/2018 18:00,-6.985266,-8.471498
4/3/2018 19:00,-7.254384,-8.706905
4/3/2018 20:00,-7.364426,-8.875958
4/3/2018 21:00,-7.492903,-9.019199
4/3/2018 22:00,-7.649584,-9.124668
4/3/2018 23:00,-7.679262,-9.160985
4/4/2018 0:00, , 
4/4/2018 1:00, ,-9.306631
4/4/2018 2:00,-7.952557,-9.469238
4/4/2018 3:00,-7.922957,-9.448582
4/4/2018 4:00,-7.969829,-9.486084
4/4/2018 5:00,-7.882166,-9.42977
4/4/2018 6:00,-7.955156,-9.476278
4/4/2018 7:00,-7.934838,-9.468595
4/4/2018 8:00,-7.927096,-9.566879
4/4/2018 9:00,-8.084794,-9.57601
4/4/2018 10:00,-8.163488,-9.59573
4/4/2018 11:00,-8.154893,-9.575546
4/4/2018 12:00,-8.121004, 
4/4/2018 13:00,-7.981291,-9.465926
4/4/2018 14:00,-8.183134,-9.759322
4/4/2018 15:00,-8.513654,-9.91683
4/4/2018 16:00,-8.626039,-10.1346
4/4/2018 17:00,-8.827348,-10.30648
4/4/2018 18:00,-9.037695,-10.68972
4/4/2018 19:00,-9.542561,-10.98673
4/4/2018 20:00, ,-11.34779
4/4/2018 21:00,-10.52392,-12.05881
4/4/2018 22:00,-10.71993,-12.27748
4/4/2018 23:00,-10.71025,-12.36
4/5/2018 0:00, , 
4/5/2018 1:00, ,-12.24407
4/5/2018 2:00,-10.74553,-12.53971
4/5/2018 3:00,-11.18238,-12.84535
4/5/2018 4:00,-11.51928,-13.23444
4/5/2018 5:00,-12.17256,-14.12179
4/5/2018 6:00,-12.9459,-15.73518
4/5/2018 7:00,-13.54442,-15.68705
4/5/2018 8:00,-13.14735,-15.19427
4/5/2018 9:00,-12.31703,-13.7682
4/5/2018 10:00,-11.83564,-13.59385
4/5/2018 11:00,-11.55695,-13.30091
4/5/2018 12:00,-11.92834,-13.76993
4/5/2018 13:00,-11.96404, 
4/5/2018 14:00,-12.42336,-14.53445
4/5/2018 15:00,-13.7461,-16.15787
4/5/2018 16:00,-15.07292,-17.50864
4/5/2018 17:00,-15.95066,-18.12352
4/5/2018 18:00,-15.47835,-18.40076
4/5/2018 19:00,-16.02464,-18.70221
4/5/2018 20:00,-15.84799,-17.89528
4/5/2018 21:00,-16.24487,-17.97952
4/5/2018 22:00,-16.71911,-18.50856
4/5/2018 23:00,-17.48853,-19.20106
4/6/2018 0:00, , 
4/6/2018 1:00, ,-19.60495
4/6/2018 2:00,-18.17837,-20.15432
4/6/2018 3:00,-18.40225,-20.04581
4/6/2018 4:00,-18.15448,-19.85601
4/6/2018 5:00,-18.15469,-19.98639
4/6/2018 6:00,-18.02937,-19.55555
4/6/2018 7:00,-17.47785,-19.08171
4/6/2018 8:00,-17.11428,-18.6178
4/6/2018 9:00,-16.93581, 
4/6/2018 10:00,-16.76695, 
4/6/2018 11:00,-16.66803,-18.35565
4/6/2018 12:00,-16.38933,-18.03828
4/6/2018 13:00,-16.16293,-17.83558
4/6/2018 14:00,-15.794,-17.58747
4/6/2018 15:00,-15.63533,-17.56803
4/6/2018 16:00,-15.38317,-17.23709
4/6/2018 17:00,-15.61233,-17.25061
4/6/2018 18:00,-15.49794,-17.31081
4/6/2018 19:00,-15.54198,-17.20534
4/6/2018 20:00,-15.38478,-17.05933
4/6/2018 21:00,-15.19307,-16.9211
4/6/2018 22:00,-15.03029,-16.6146
4/6/2018 23:00,-14.95787,-16.4744
4/7/2018 0:00, , 
4/7/2018 1:00, ,-16.30477
4/7/2018 2:00,-14.95519,-16.16662
4/7/2018 3:00,-14.97734,-16.24644
4/7/2018 4:00,-14.87733,-16.48322
4/7/2018 5:00,-15.15565,-16.97738
4/7/2018 6:00,-15.5781,-17.68685
4/7/2018 7:00,-15.68543,-18.05232
4/7/2018 8:00,-16.08291,-18.32971
4/7/2018 9:00,-16.22706,-18.88733
4/7/2018 10:00,-16.34921,-19.14332
4/7/2018 11:00,-16.26465,-18.96301
4/7/2018 12:00,-16.33992,-18.75316
4/7/2018 13:00,-16.01061,-18.19585
4/7/2018 14:00,-15.9663,-18.44208
4/7/2018 15:00,-16.07624,-18.90064
4/7/2018 16:00,-16.56962,-19.20784
4/7/2018 17:00,-16.74438,-19.63108
4/7/2018 18:00,-17.14534,-19.93029
4/7/2018 19:00,-17.5904,-20.33759
4/7/2018 20:00,-17.91089,-20.60477
4/7/2018 21:00,-17.93296,-21.28147
4/7/2018 22:00,-18.04744,-21.68241
4/7/2018 23:00,-18.10894,-20.902
4/8/2018 0:00, , 
4/8/2018 1:00, ,-20.17675
4/8/2018 2:00,-18.23963,-20.35229
4/8/2018 3:00,-18.32373,-20.85546
4/8/2018 4:00,-18.02828,-20.67846
4/8/2018 5:00,-17.89622,-20.45116
4/8/2018 6:00,-18.31315,-20.84328
4/8/2018 7:00,-18.36096,-20.67441
4/8/2018 8:00,-18.05047,-20.33228
4/8/2018 9:00,-17.82188,-19.97299
4/8/2018 10:00,-17.77542,-19.78134
4/8/2018 11:00,-17.51415,-19.65414
4/8/2018 12:00,-17.63642, 
4/8/2018 13:00,-17.78158,-20.46078
4/8/2018 14:00,-18.06833,-20.59984
4/8/2018 15:00,-18.34862,-20.66703
4/8/2018 16:00,-18.41644,-20.74359
4/8/2018 17:00,-18.73681,-20.97202
4/8/2018 18:00,-18.5482,-21.00287
4/8/2018 19:00,-18.83921,-21.00206
4/8/2018 20:00,-19.04093,-21.11368
4/8/2018 21:00,-18.93725,-21.27192
4/8/2018 22:00,-18.85355,-21.32844
4/8/2018 23:00, ,-21.25381
4/9/2018 0:00, , 
4/9/2018 1:00, ,-21.07087
4/9/2018 2:00,-18.72607,-20.93546
4/9/2018 3:00,-18.67664,-20.67562
4/9/2018 4:00,-18.77313,-20.84655
4/9/2018 5:00,-18.90211,-20.74451
4/9/2018 6:00,-18.71249,-20.43915
4/9/2018 7:00,-18.83949,-20.20444
4/9/2018 8:00,-18.48901,-20.11136
4/9/2018 9:00,-18.02284,-19.92834
4/9/2018 10:00,-17.98708,-20.06583
4/9/2018 11:00,-17.55625,-19.74742
4/9/2018 12:00,-17.28284,-19.67348
4/9/2018 13:00,-17.33354,-19.46164
4/9/2018 14:00,-17.40038,-19.48442
4/9/2018 15:00,-17.67217,-19.87374
4/9/2018 16:00,-18.03802,-19.79254
4/9/2018 17:00,-18.20599,-20.32111
4/9/2018 18:00, ,-20.574
4/9/2018 19:00,-18.78563,-21.00708
4/9/2018 20:00,-18.71503,-20.99301
4/9/2018 21:00,-18.92068,-20.99041
4/9/2018 22:00,-18.68991,-20.97755
4/9/2018 23:00,-18.44641,-21.07731
4/10/2018 0:00, , 
4/10/2018 1:00, ,-21.19897
4/10/2018 2:00,-19.18745,-21.45967
4/10/2018 3:00,-19.3841,-21.51407
4/10/2018 4:00,-19.41841,-21.52564
4/10/2018 5:00,-19.15344,-21.58212
4/10/2018 6:00,-19.19909,-21.77613
4/10/2018 7:00,-18.96443,-21.73965
4/10/2018 8:00,-18.84149,-21.23687
4/10/2018 9:00,-18.59623,-21.13654
4/10/2018 10:00,-18.75043,-20.99647
4/10/2018 11:00,-18.61469,-21.04972
4/10/2018 12:00,-18.72527,-21.22649
4/10/2018 13:00,-18.85375,-21.60378
4/10/2018 14:00,-19.23183,-22.02587
4/10/2018 15:00,-19.49792,-21.85827
4/10/2018 16:00,-19.91026,-22.12419
4/10/2018 17:00,-20.61236,-23.08718
4/10/2018 18:00,-20.45813,-22.63306
4/10/2018 19:00,-20.65186,-22.23336
4/10/2018 20:00,-19.83479,-21.0653
4/10/2018 21:00,-19.53161,-21.0887
4/10/2018 22:00,-19.23973,-20.31263
4/10/2018 23:00,-18.52957,-19.89947
4/11/2018 0:00, , 
4/11/2018 1:00, ,-21.70184
4/11/2018 2:00,-22.38447,-21.7007
4/11/2018 3:00,-23.46576, 
4/11/2018 4:00,-21.63235,-21.4279
4/11/2018 5:00,-22.84862,-22.29101
4/11/2018 6:00,-22.2515,-22.57637
4/11/2018 7:00,-20.29076,-22.2077
4/11/2018 8:00,-19.7413,-22.21012
4/11/2018 9:00,-19.49172,-21.47949
4/11/2018 10:00,-19.05773,-20.91385
4/11/2018 11:00,-17.95966,-19.79318
4/11/2018 12:00,-18.56171,-19.54219
4/11/2018 13:00,-15.68928,-19.18074
4/11/2018 14:00,-19.22634,-18.44256
4/11/2018 15:00,-18.36152,-19.05536
4/11/2018 16:00,-16.7228,-19.5328
4/11/2018 17:00,-16.62629,-18.89906
4/11/2018 18:00,-15.54971,-19.77186
4/11/2018 19:00,-21.70293,-20.17147
4/11/2018 20:00,-14.04197,-20.40287
4/11/2018 21:00,-17.66797,-18.82822
4/11/2018 22:00,-17.96045,-19.98073
4/11/2018 23:00,-17.989,-20.02354
4/12/2018 0:00, , 
4/12/2018 1:00, ,-20.833
4/12/2018 2:00,-19.39258,-21.90784
4/12/2018 3:00,-20.12128,-22.37263
4/12/2018 4:00,-20.99906,-23.32955
4/12/2018 5:00,-21.45297,-23.57443
4/12/2018 6:00,-20.64939,-22.46218
4/12/2018 7:00,-20.08503,-21.61407
4/12/2018 8:00,-19.11984,-20.53492
4/12/2018 9:00,-19.46109,-20.88414
4/12/2018 10:00,-19.0569, 
4/12/2018 11:00,-18.29832,-19.62706
4/12/2018 12:00,-17.99032,-19.46881
4/12/2018 13:00,-17.81409,-19.26231
4/12/2018 14:00,-18.4163,-19.8781
4/12/2018 15:00,-18.54014,-20.13229
4/12/2018 16:00,-16.91423,-18.59492
4/12/2018 17:00,-15.97286, 
4/12/2018 18:00,-14.72082,-16.20071
4/12/2018 19:00,-14.00389,-15.1858
4/12/2018 20:00,-13.01776,-14.17703
4/12/2018 21:00,-12.82199,-14.18457
4/12/2018 22:00,-12.07046,-13.33172
4/12/2018 23:00,-11.53487,-12.90584
4/13/2018 0:00, , 
4/13/2018 1:00, ,-12.5769
4/13/2018 2:00, ,-12.78907
4/13/2018 3:00,-11.52069,-13.05932
4/13/2018 4:00,-11.20473,-12.61825
4/13/2018 5:00,-10.90926,-12.43434
4/13/2018 6:00,-10.51783,-11.42645
4/13/2018 7:00,-10.00496,-11.09812
4/13/2018 8:00,-9.248758,-10.08659
4/13/2018 9:00,-8.21797,-9.471878
4/13/2018 10:00,-7.624956,-8.97533
4/13/2018 11:00,-7.377207,-8.51465
4/13/2018 12:00,-7.128594,-8.338883
4/13/2018 13:00,-6.886579,-8.155154
4/13/2018 14:00,-6.843162,-8.07915
4/13/2018 15:00,-6.864568,-8.207781
4/13/2018 16:00,-6.873755,-8.26746
4/13/2018 17:00,-6.887244,-8.214842
4/13/2018 18:00,-6.768486,-8.151102
4/13/2018 19:00,-6.651444,-8.122663
4/13/2018 20:00,-6.58528,-7.984129
4/13/2018 21:00,-6.401817,-7.804169
4/13/2018 22:00,-6.173793,-7.586662
4/13/2018 23:00,-6.173399,-7.538137
4/14/2018 0:00, , 
4/14/2018 1:00, ,-7.477998
4/14/2018 2:00,-6.046183,-7.409798
4/14/2018 3:00,-5.9857,-7.411805
4/14/2018 4:00,-5.921043,-7.306151
4/14/2018 5:00,-5.76931,-7.235105
4/14/2018 6:00,-6.092257,-7.551184
4/14/2018 7:00, ,-7.503288
4/14/2018 8:00,-5.952546,-7.417178
4/14/2018 9:00,-5.832308,-7.269967
4/14/2018 10:00,-5.750442,-7.260208
4/14/2018 11:00,-5.62645,-7.05919
4/14/2018 12:00,-5.6621,-7.030961
4/14/2018 13:00,-5.436936,-6.855485
4/14/2018 14:00,-5.408354,-6.771849
4/14/2018 15:00,-6.385772,-7.189756
4/14/2018 16:00,-6.283968,-7.414126
4/14/2018 17:00,-6.314504,-7.858333
4/14/2018 18:00,-6.711453,-8.343629
4/14/2018 19:00,-7.21649,-8.776592
4/14/2018 20:00,-7.837216,-9.272812
4/14/2018 21:00,-8.121655,-9.659558
4/14/2018 22:00,-8.364627,-10.39104
4/14/2018 23:00,-8.43691,-10.05851
4/15/2018 0:00, , 
4/15/2018 1:00, ,-10.33297
4/15/2018 2:00,-8.761846,-10.44072
4/15/2018 3:00,-8.70564,-10.08877
4/15/2018 4:00,-8.613484,-9.86034
4/15/2018 5:00,-8.462302,-9.800762
4/15/2018 6:00,-8.830992,-9.965923
4/15/2018 7:00,-9.442569,-10.21976
4/15/2018 8:00,-9.622011,-10.90614
4/15/2018 9:00,-9.784314,-11.2181
4/15/2018 10:00,-10.43963,-11.48929
4/15/2018 11:00,-10.58288,-12.06931
4/15/2018 12:00, ,-12.34752
4/15/2018 13:00,-12.45736,-13.08675
4/15/2018 14:00,-11.24021,-12.07333
4/15/2018 15:00,-11.69532,-12.93114
4/15/2018 16:00,-11.40227,-13.27436
4/15/2018 17:00,-11.79303,-13.3613
4/15/2018 18:00,-12.10384,-13.26711
4/15/2018 19:00,-12.01839,-13.69872
4/15/2018 20:00,-11.63251,-13.34386
4/15/2018 21:00,-11.78808,-13.10971
4/15/2018 22:00,-11.55965,-13.73758
4/15/2018 23:00,-11.40185,-13.37252
4/16/2018 0:00, , 
4/16/2018 1:00, ,-13.17011
4/16/2018 2:00,-11.93162,-13.87006
4/16/2018 3:00,-12.68068,-14.18565
4/16/2018 4:00,-12.61337,-14.50611
4/16/2018 5:00,-13.32654,-15.18607
4/16/2018 6:00,-13.49628,-15.47576
4/16/2018 7:00,-14.00618,-16.09922
4/16/2018 8:00,-14.05979,-16.29773
4/16/2018 9:00,-14.01172,-15.48585
4/16/2018 10:00,-13.47557,-15.42187
4/16/2018 11:00,-13.43558,-15.84633
4/16/2018 12:00,-13.3979,-15.77848
4/16/2018 13:00, ,-15.46407
4/16/2018 14:00,-13.34263,-15.31381
4/16/2018 15:00,-13.51032,-16.46896
4/16/2018 16:00,-14.35858,-16.61994
4/16/2018 17:00,-14.51522,-16.5238
4/16/2018 18:00,-14.71538,-16.45362
4/16/2018 19:00,-14.56675,-16.4441
4/16/2018 20:00,-14.65029,-16.54775
4/16/2018 21:00,-14.76454,-16.78669
4/16/2018 22:00,-15.18203,-17.154
4/16/2018 23:00,-15.39048,-17.53884
4/17/2018 0:00, , 
4/17/2018 1:00, ,-18.16964
4/17/2018 2:00,-16.60902,-18.60555
4/17/2018 3:00,-16.90995,-18.91621
4/17/2018 4:00,-16.80704,-18.57254
4/17/2018 5:00,-16.74412,-18.9254
4/17/2018 6:00,-17.38014,-19.3639
4/17/2018 7:00, ,-19.21188
4/17/2018 8:00,-17.28413,-19.48784
4/17/2018 9:00,-16.78477,-19.03691
4/17/2018 10:00,-16.7046,-19.15259
4/17/2018 11:00, ,-18.831
4/17/2018 12:00,-17.08287,-18.87628
4/17/2018 13:00,-17.19506,-19.50481
4/17/2018 14:00,-17.09738,-19.50952
4/17/2018 15:00,-17.3468,-19.77329
4/17/2018 16:00,-18.17179,-20.42457
4/17/2018 17:00,-17.47488,-19.76694
4/17/2018 18:00,-17.75182,-20.03271
4/17/2018 19:00,-17.73072,-19.90419
4/17/2018 20:00,-17.56389,-19.62163
4/17/2018 21:00,-17.28306,-19.3812
4/17/2018 22:00,-17.66287,-20.05945
4/17/2018 23:00,-17.54661,-19.60257
4/18/2018 0:00, , 
4/18/2018 1:00, ,-19.84608
4/18/2018 2:00,-18.10142,-20.20023
4/18/2018 3:00,-18.11959,-20.12943
4/18/2018 4:00,-18.42655,-20.33534
4/18/2018 5:00,-18.56424,-20.5885
4/18/2018 6:00,-18.94203,-20.66579
4/18/2018 7:00,-19.0455,-20.97709
4/18/2018 8:00,-19.12882,-20.90462
4/18/2018 9:00,-18.91404,-20.64149
4/18/2018 10:00,-18.71564,-20.54999
4/18/2018 11:00,-18.66978,-20.40238
4/18/2018 12:00,-18.91964,-20.60369
4/18/2018 13:00,-19.11106,-20.81039
4/18/2018 14:00,-19.60706,-21.33111
4/18/2018 15:00,-20.01915,-21.32674
4/18/2018 16:00,-19.62864,-20.60486
4/18/2018 17:00,-20.18045,-21.3179
4/18/2018 18:00,-20.38369,-21.15347
4/18/2018 19:00,-19.83916,-20.79785
4/18/2018 20:00,-19.51489,-20.59827
4/18/2018 21:00,-20.28743,-21.66643
4/18/2018 22:00,-20.53116,-20.28592
4/18/2018 23:00,-18.53321,-19.0446
4/19/2018 0:00, , 
4/19/2018 1:00, ,-17.9785
4/19/2018 2:00,-16.74423,-17.77226
4/19/2018 3:00,-16.65195,-17.70088
4/19/2018 4:00,-16.77515,-17.82592
4/19/2018 5:00,-16.83503,-18.00584
4/19/2018 6:00,-16.69523,-17.84967
4/19/2018 7:00,-17.03564,-18.18905
4/19/2018 8:00,-17.70877,-19.12449
4/19/2018 9:00,-17.4362,-19.09274
4/19/2018 10:00,-17.58842,-19.35236
4/19/2018 11:00,-17.87086,-19.31289
4/19/2018 12:00,-18.1971,-19.42347
4/19/2018 13:00,-17.10553,-17.83397
4/19/2018 14:00,-14.8161,-15.51915
4/19/2018 15:00,-14.70829,-15.25953
4/19/2018 16:00, ,-15.29367
4/19/2018 17:00,-13.85567,-15.18494
4/19/2018 18:00,-13.82722,-15.05447
4/19/2018 19:00,-13.91914,-15.24808
4/19/2018 20:00,-13.87326,-15.26138
4/19/2018 21:00,-13.65971, 
4/19/2018 22:00,-13.60211,-14.68287
4/19/2018 23:00,-13.6782,-15.30609
4/20/2018 0:00, , 
4/20/2018 1:00, ,-15.23427
4/20/2018 2:00,-14.00134,-15.36204
4/20/2018 3:00,-14.08921,-15.53283
4/20/2018 4:00,-15.06155,-16.28295
4/20/2018 5:00,-16.13971,-18.46283
4/20/2018 6:00,-16.86053,-19.09867
4/20/2018 7:00,-16.60158,-18.94811
4/20/2018 8:00,-16.35719,-18.17965
4/20/2018 9:00,-16.09347,-17.48541
4/20/2018 10:00,-16.00896,-18.42228
4/20/2018 11:00,-16.4752,-19.24581
4/20/2018 12:00,-17.13999,-18.76173
4/20/2018 13:00,-15.75936,-17.31193
4/20/2018 14:00, ,-16.54294
4/20/2018 15:00,-13.96246,-15.55437
4/20/2018 16:00,-13.5589,-14.91523
4/20/2018 17:00,-13.30126,-15.06746
4/20/2018 18:00,-13.46126,-14.94049
4/20/2018 19:00,-13.57436,-15.29808
4/20/2018 20:00,-15.54722,-17.48906
4/20/2018 21:00,-15.43986,-16.83941
4/20/2018 22:00,-14.99593,-16.54333
4/20/2018 23:00, ,-16.40554
4/21/2018 0:00, , 
4/21/2018 1:00, ,-14.79104
4/21/2018 2:00,-12.8417,-14.26811
4/21/2018 3:00,-12.51507,-13.89356
4/21/2018 4:00,-12.61155,-13.47141
4/21/2018 5:00,-12.58765,-13.55039
4/21/2018 6:00,-12.35028,-13.65192
4/21/2018 7:00,-12.2321,-13.7652
4/21/2018 8:00,-12.21799,-13.70492
4/21/2018 9:00,-12.51939,-13.50279
4/21/2018 10:00,-12.28656,-13.4384
4/21/2018 11:00,-12.20973,-13.37536
4/21/2018 12:00,-12.22846,-13.36844
4/21/2018 13:00,-12.24555, 
4/21/2018 14:00,-12.27888,-13.46573
4/21/2018 15:00,-12.13661,-13.59565
4/21/2018 16:00,-12.36522,-13.75338
4/21/2018 17:00,-12.05335,-14.13941
4/21/2018 18:00,-12.03476,-13.65016
4/21/2018 19:00,-12.51441,-13.83991
4/21/2018 20:00,-12.72911,-13.84023
4/21/2018 21:00,-12.81075,-14.13633
4/21/2018 22:00,-12.64984,-13.85273
4/21/2018 23:00,-12.30333,-13.52095
4/22/2018 0:00, , 
4/22/2018 1:00, ,-13.99707
4/22/2018 2:00,-13.02293,-14.81961
4/22/2018 3:00,-14.03067,-16.32612
4/22/2018 4:00,-15.16939,-17.26303
4/22/2018 5:00,-15.82592,-17.65031
4/22/2018 6:00,-15.60086,-17.97177
4/22/2018 7:00,-15.6102,-17.42795
