Real-time,Station1, Station2
4/4/2018 5:00,0.209343,0.2009096
4/4/2018 6:00,10.02355,9.020382
4/4/2018 7:00,39.91776,32.07735
4/4/2018 8:00,97.54091,65.4366
4/4/2018 9:00,139.4064,96.0488
4/4/2018 10:00,162.7955,145.003
4/4/2018 11:00,141.9568,145.6326
4/4/2018 12:00,131.7753, 
4/4/2018 13:00,87.23366,79.71122
4/4/2018 14:00,47.86786,50.56098
4/4/2018 15:00,19.2457,18.99363
4/4/2018 16:00,1.751371,1.13443
4/4/2018 17:00,0.01344075,-0.2803209
4/4/2018 18:00,-0.1054924,-0.1785487
4/4/2018 19:00,-0.01221939,-0.1724116
4/4/2018 20:00, ,-0.1974196
4/4/2018 21:00,-0.0826902,-0.266739
4/4/2018 22:00,-0.02036725,-0.1228449
4/4/2018 23:00,-0.02810714,0.1535569
4/5/2018 0:00, , 
4/5/2018 1:00, ,0.01623301
4/5/2018 2:00,-0.04195672,0.07414576
4/5/2018 3:00,-0.07495298,0.01009105
4/5/2018 4:00,-0.04643883,0.1360116
4/5/2018 5:00,0.2163131,0.3343343
4/5/2018 6:00,8.035329,9.16658
4/5/2018 7:00,26.54824,36.26536
4/5/2018 8:00,58.45537,65.65852
4/5/2018 9:00,103.4142,107.8108
4/5/2018 10:00,119.3052,126.561
4/5/2018 11:00,125.2358,122.4041
4/5/2018 12:00,106.5781,105.9247
4/5/2018 13:00,81.28572, 
4/5/2018 14:00,50.32617,50.44108
4/5/2018 15:00,14.71463,18.59201
4/5/2018 16:00,1.958968,2.672148
4/5/2018 17:00,0.2428555,-0.1821351
4/5/2018 18:00,-0.02567133,-0.05354456
4/5/2018 19:00,0.07130851,-0.2312954
4/5/2018 20:00,0.1438444,-0.09348393
4/5/2018 21:00,0.09739046,-0.2554258
4/5/2018 22:00,0.4148379,-0.3089713
4/5/2018 23:00,0.2212829,-0.3322443
4/6/2018 0:00, , 
4/6/2018 1:00, ,-0.2892419
4/6/2018 2:00,0.107996,-0.1957583
4/6/2018 3:00,0.05338793,0.08032395
4/6/2018 4:00,0.0823233,-0.05398649
4/6/2018 5:00,0.09250864,0.145718
4/6/2018 6:00,10.00197,7.829251
4/6/2018 7:00,34.22614,30.25801
4/6/2018 8:00,66.44692,62.50912
4/6/2018 9:00,86.3525, 
4/6/2018 10:00,94.11905, 
4/6/2018 11:00,119.9149,121.2671
4/6/2018 12:00,113.8352,92.13859
4/6/2018 13:00,84.07986,72.90627
4/6/2018 14:00,41.49817,55.28044
4/6/2018 15:00,15.77616,13.78604
4/6/2018 16:00,0.9322659,0.9887238
4/6/2018 17:00,-0.1360901,0.03335251
4/6/2018 18:00,-0.138943,0.009654643
4/6/2018 19:00,-0.1079759,0.03817968
4/6/2018 20:00,-0.1320154,-0.04256738
4/6/2018 21:00,-0.2456964,-0.01404282
4/6/2018 22:00,-0.2298,-0.01272619
4/6/2018 23:00,-0.212278,0.1312108
4/7/2018 0:00, , 
4/7/2018 1:00, ,-0.005704711
4/7/2018 2:00,-0.2029034,-0.01930811
4/7/2018 3:00,-0.2269435,-0.06977256
4/7/2018 4:00,-0.2428339,0.04607704
4/7/2018 5:00,-0.06682073,0.02457428
4/7/2018 6:00,5.794684,6.291665
4/7/2018 7:00,37.08668,37.34272
4/7/2018 8:00,71.99741,56.11206
4/7/2018 9:00,121.9452,107.9442
4/7/2018 10:00,126.4639,164.8652
4/7/2018 11:00,84.41473,105.3392
4/7/2018 12:00,88.19456,97.38101
4/7/2018 13:00,74.77182,85.26701
4/7/2018 14:00,42.22522,39.82766
4/7/2018 15:00,11.4222,11.226
4/7/2018 16:00,0.6686708,0.7289944
4/7/2018 17:00,-0.1336546,0.03511172
4/7/2018 18:00,-0.02648723,-0.1009496
4/7/2018 19:00,-0.05542062,-0.05442665
4/7/2018 20:00,-0.005705336,-0.1281678
4/7/2018 21:00,0.05338585,-0.02414198
4/7/2018 22:00,-0.02893448,0.06145345
4/7/2018 23:00,-0.06072165,-0.002633766
4/8/2018 0:00, , 
4/8/2018 1:00, ,-0.1000767
4/8/2018 2:00,0.3932703,-0.01755736
4/8/2018 3:00,0.07498774,-0.1215868
4/8/2018 4:00,0.09821688,-0.09349611
4/8/2018 5:00,0.09984532,0.1742628
4/8/2018 6:00,6.010329,12.43405
4/8/2018 7:00,33.14458,50.60383
4/8/2018 8:00,107.8554,122.8852
4/8/2018 9:00,159.4022,162.294
4/8/2018 10:00,140.2141,198.5845
4/8/2018 11:00,148.7684,207.2719
4/8/2018 12:00,124.4572, 
4/8/2018 13:00,80.83918,270.3412
4/8/2018 14:00,45.71842,111.589
4/8/2018 15:00,17.60161,24.61886
4/8/2018 16:00,0.9067656,1.246152
4/8/2018 17:00,0.02078446,0.1150036
4/8/2018 18:00,0.04645985,-0.1303667
4/8/2018 19:00,0.08843754,-0.07110927
4/8/2018 20:00,0.07132125,-0.02853167
4/8/2018 21:00,0.06969125,0.01141269
4/8/2018 22:00,0.05787223,0.05750252
4/8/2018 23:00, ,-0.07637739
4/9/2018 0:00, , 
4/9/2018 1:00, ,0.1132494
4/9/2018 2:00,0.02078456,0.0785711
4/9/2018 3:00,0.05216574,0.01711879
4/9/2018 4:00,0.1018875,-0.00219467
4/9/2018 5:00,0.1797317,0.07857158
4/9/2018 6:00,5.066271,8.431662
4/9/2018 7:00,47.24732,57.40253
4/9/2018 8:00,106.0529,113.1302
4/9/2018 9:00,151.3931,153.0704
4/9/2018 10:00,176.88,179.6846
4/9/2018 11:00,183.5607,213.2217
4/9/2018 12:00,168.0625,370.9897
4/9/2018 13:00,129.5141,445.6369
4/9/2018 14:00,76.20206,425.486
4/9/2018 15:00,21.06261,88.08972
4/9/2018 16:00,0.8093471,1.166223
4/9/2018 17:00,0.05257226,0.1681114
4/9/2018 18:00, ,-0.2466864
4/9/2018 19:00,0.1124846,-0.004389615
4/9/2018 20:00,0.2302716,0.04433525
4/9/2018 21:00,0.1626171,-0.1400306
4/9/2018 22:00,0.1585422,0.04960282
4/9/2018 23:00,-0.06683942,-0.01843706
4/10/2018 0:00, , 
4/10/2018 1:00, ,0.03687338
4/10/2018 2:00,0.1023001,0.004828756
4/10/2018 3:00,0.1275694,0.1773466
4/10/2018 4:00,0.08640586,0.1782268
4/10/2018 5:00,0.2437291,0.09921001
4/10/2018 6:00,4.50607,8.143643
4/10/2018 7:00,43.20679,62.52157
4/10/2018 8:00,95.78938,118.369
4/10/2018 9:00,143.7816,158.3579
4/10/2018 10:00,173.0389,179.8145
4/10/2018 11:00,177.9654,187.3975
4/10/2018 12:00,161.0806,344.7485
4/10/2018 13:00,123.183,418.9694
4/10/2018 14:00,70.49464,394.9301
4/10/2018 15:00,18.31397,68.71303
4/10/2018 16:00,0.6386846,0.928937
4/10/2018 17:00,0.2979573,-1.237579
4/10/2018 18:00,0.2796184,-0.03292734
4/10/2018 19:00,0.1247282,-0.0886807
4/10/2018 20:00,0.06195509,0.02985004
4/10/2018 21:00,0.2661538,0.1365102
4/10/2018 22:00,-0.06602494,-0.1101702
4/10/2018 23:00,0.1426418,0.2242864
4/11/2018 0:00, , 
4/11/2018 1:00, ,-0.5446929
4/11/2018 2:00,-0.2017689,-0.3296433
4/11/2018 3:00,0.4806286, 
4/11/2018 4:00,0.3298096,0.2616155
4/11/2018 5:00,0.2054579,-0.4789022
4/11/2018 6:00,5.02336,4.999803
4/11/2018 7:00,39.67099,51.13171
4/11/2018 8:00,88.70379,102.6645
4/11/2018 9:00,133.002,143.7847
4/11/2018 10:00,162.9936,169.7384
4/11/2018 11:00,169.9877,182.208
4/11/2018 12:00,152.2309,341.921
4/11/2018 13:00,118.0061,418.9446
4/11/2018 14:00,64.97366,392.5619
4/11/2018 15:00,14.84431,14.26082
4/11/2018 16:00,1.004332,0.3889111
4/11/2018 17:00,0.4349732,0.8112237
4/11/2018 18:00,0.01712442,-0.7936905
4/11/2018 19:00,0.4700872,0.2484788
4/11/2018 20:00,1.1497,-0.6835166
4/11/2018 21:00,-1.200005,-0.4077896
4/11/2018 22:00,0.009371811,-0.2295558
4/11/2018 23:00,-0.1141085,-0.03379721
4/12/2018 0:00, , 
4/12/2018 1:00, ,-0.2747599
4/12/2018 2:00,0.01589376,-0.130363
4/12/2018 3:00,-0.07172918,-0.01316845
4/12/2018 4:00,-0.1524321,-0.0632128
4/12/2018 5:00,0.03301597,0.3354073
4/12/2018 6:00,2.258567,2.356068
4/12/2018 7:00,17.52647,18.55783
4/12/2018 8:00,40.54562,43.68228
4/12/2018 9:00,68.17888,64.15108
4/12/2018 10:00,78.06803, 
4/12/2018 11:00,63.27363,55.11378
4/12/2018 12:00,78.28846,70.86131
4/12/2018 13:00,37.72207,47.08203
4/12/2018 14:00,25.94809,29.30913
4/12/2018 15:00,5.354039,4.690106
4/12/2018 16:00,-0.05175381,0.2207642
4/12/2018 17:00,-0.0737547, 
4/12/2018 18:00,-0.2685143,0.06582544
4/12/2018 19:00,-0.2081982,0.03686072
4/12/2018 20:00,-0.1584833,0.06362473
4/12/2018 21:00,-0.2542144,0.01096937
4/12/2018 22:00,0.03381314,0.007020578
4/12/2018 23:00,-0.1348398,-0.0460687
4/13/2018 0:00, , 
4/13/2018 1:00, ,-0.1526799
4/13/2018 2:00, ,-0.1061761
4/13/2018 3:00,-0.3002208,-0.09169701
4/13/2018 4:00,-0.1348342,-0.008774948
4/13/2018 5:00,-0.1107987,-0.03904726
4/13/2018 6:00,1.185364,1.105933
4/13/2018 7:00,12.56015,11.78293
4/13/2018 8:00,35.84629,33.36374
4/13/2018 9:00,61.48076,50.99848
4/13/2018 10:00,74.56669,55.74032
4/13/2018 11:00,78.71411,56.89229
4/13/2018 12:00,61.71528,45.406
4/13/2018 13:00,39.18476,28.55519
4/13/2018 14:00,19.53595,16.69371
4/13/2018 15:00,3.277977,-1.23983
4/13/2018 16:00,-0.1392807,-3.685314
4/13/2018 17:00,-0.185299,-6.776721
4/13/2018 18:00,-0.1604563,-4.302266
4/13/2018 19:00,-0.166564,-2.232835
4/13/2018 20:00,-0.1384634,-1.117689
4/13/2018 21:00,-0.1229872,-0.2166828
4/13/2018 22:00,-0.03013542,-0.2864274
4/13/2018 23:00,-0.07615313,-0.1184335
4/14/2018 0:00, , 
4/14/2018 1:00, ,-0.08597098
4/14/2018 2:00,-0.03665132,-0.1447481
4/14/2018 3:00,-0.0663787,-0.09123354
4/14/2018 4:00,-0.000814468,-0.08465454
4/14/2018 5:00,-0.0655638,-0.06447761
4/14/2018 6:00,0.9032449,0.857957
4/14/2018 7:00, ,10.04112
4/14/2018 8:00,43.88451,30.80847
4/14/2018 9:00,59.10927,43.78753
4/14/2018 10:00,79.11882,49.78558
4/14/2018 11:00,75.74922,49.84294
4/14/2018 12:00,68.39286,47.65299
4/14/2018 13:00,52.28847,33.52724
4/14/2018 14:00,17.34802,15.39304
4/14/2018 15:00,2.807803,1.868511
4/14/2018 16:00,-0.04153767,-0.07719814
4/14/2018 17:00,-0.1242075,-0.07983123
4/14/2018 18:00,-0.15923,-0.1258885
4/14/2018 19:00,0.03013676,-0.1355422
4/14/2018 20:00,0.08430538,-0.08904772
4/14/2018 21:00,0.1698351,-0.1947705
4/14/2018 22:00,0.1983526,-0.2575024
4/14/2018 23:00,0.1087497,-0.1552949
4/15/2018 0:00, , 
4/15/2018 1:00, ,-0.2811977
4/15/2018 2:00,0.1250437,-0.3856077
4/15/2018 3:00,-0.06435462,-0.3180507
4/15/2018 4:00,-0.02891867,-0.2491738
4/15/2018 5:00,0.06598235,-0.168015
4/15/2018 6:00,0.818253,0.7549641
4/15/2018 7:00,17.37042,11.77779
4/15/2018 8:00,88.2107,48.19747
4/15/2018 9:00,70.27499,74.68648
4/15/2018 10:00,146.5511,90.03337
4/15/2018 11:00,85.5505,82.23094
4/15/2018 12:00, ,106.2981
4/15/2018 13:00,69.70668,130.5153
4/15/2018 14:00,25.48824,37.88996
4/15/2018 15:00,3.259338,4.068478
4/15/2018 16:00,0.3764071,0.01316265
4/15/2018 17:00,0.5255136,-0.06713169
4/15/2018 18:00,0.1710976,0.3242564
4/15/2018 19:00,0.07740108,-0.17551
4/15/2018 20:00,0.5902886,0.1285622
4/15/2018 21:00,0.000814435,0.1373361
4/15/2018 22:00,-0.04806866,-0.156203
4/15/2018 23:00,0.2346452,-0.1934991
4/16/2018 0:00, , 
4/16/2018 1:00, ,0.2737947
4/16/2018 2:00,0.3719325,0.03422397
4/16/2018 3:00,0.04603491,-0.2395779
4/16/2018 4:00,0.2476961,-0.06274779
4/16/2018 5:00,0.1690724,-0.1290098
4/16/2018 6:00,1.290709,1.608298
4/16/2018 7:00,11.53596,15.44095
4/16/2018 8:00,42.76331,66.08398
4/16/2018 9:00,125.1225,130.4402
4/16/2018 10:00,148.9085,148.259
4/16/2018 11:00,142.1656,86.31658
4/16/2018 12:00,44.04308,69.05608
4/16/2018 13:00, ,108.5746
4/16/2018 14:00,16.30689,33.42809
4/16/2018 15:00,2.83485,3.589677
4/16/2018 16:00,0.221235,0.01404349
4/16/2018 17:00,0.268916,0.003949901
4/16/2018 18:00,0.2298063,0.02457703
4/16/2018 19:00,0.2713674,-0.1672059
4/16/2018 20:00,0.1564625,-0.2308396
4/16/2018 21:00,0.1658325,-0.1645712
4/16/2018 22:00,0.2395825,-0.0157993
4/16/2018 23:00,0.1719479,-0.2014417
4/17/2018 0:00, , 
4/17/2018 1:00, ,-0.08075582
4/17/2018 2:00,0.0977966,-0.2712358
4/17/2018 3:00,0.1495511,-0.1667819
4/17/2018 4:00,0.3011426,-0.01755604
4/17/2018 5:00,0.0778323,-0.05793515
4/17/2018 6:00,0.6719706,0.7571243
4/17/2018 7:00, ,11.44525
4/17/2018 8:00,33.40309,47.52311
4/17/2018 9:00,88.7613,97.78865
4/17/2018 10:00,151.6895,136.5464
4/17/2018 11:00, ,158.5813
4/17/2018 12:00,75.7246,180.1778
4/17/2018 13:00,35.38673,78.13733
4/17/2018 14:00,18.76446,26.82162
4/17/2018 15:00,2.251489,1.976885
4/17/2018 16:00,0.1495609,-0.2422872
4/17/2018 17:00,0.08354219,-0.3151516
4/17/2018 18:00,-0.1153232,-0.2984675
4/17/2018 19:00,-0.004075034,-0.3770334
4/17/2018 20:00,-0.195601,-0.4134629
4/17/2018 21:00,-0.1898931,-0.3454232
4/17/2018 22:00,-0.3178449,-0.4507641
4/17/2018 23:00,-0.2677219,-0.3827361
4/18/2018 0:00, , 
4/18/2018 1:00, ,-0.321287
4/18/2018 2:00,-0.2078265,-0.3410438
4/18/2018 3:00,-0.2009033,-0.2062964
4/18/2018 4:00,-0.2783311,-0.2629183
4/18/2018 5:00,-0.2261755,-0.3028598
4/18/2018 6:00,0.2754883,0.1817192
4/18/2018 7:00,8.801547,10.33434
4/18/2018 8:00,35.47199,35.10758
4/18/2018 9:00,99.89286,95.19542
4/18/2018 10:00,127.9166,128.9194
4/18/2018 11:00,134.2731,243.5777
4/18/2018 12:00,118.3024,325.1727
4/18/2018 13:00,81.37907,310.6848
4/18/2018 14:00,33.33055,187.5784
4/18/2018 15:00,2.332874,2.226362
4/18/2018 16:00,0.2184605,-0.4608918
4/18/2018 17:00,0.2510614,-0.1299283
4/18/2018 18:00,0.125128,0.07857332
4/18/2018 19:00,-0.03138304,0.1413414
4/18/2018 20:00,0.050129,0.0425772
4/18/2018 21:00,0.003260449,-0.2128872
4/18/2018 22:00,0.5029611,0.08427994
4/18/2018 23:00,0.1964481,0.123776
4/19/2018 0:00, , 
4/19/2018 1:00, ,-0.03993778
4/19/2018 2:00,-0.08068161,0.07460738
4/19/2018 3:00,-0.06682622,0.08821093
4/19/2018 4:00,-0.1177612,0.001316656
4/19/2018 5:00,-0.04889742,0.01316578
4/19/2018 6:00,0.2143349,0.4107804
4/19/2018 7:00,6.847682,8.685709
4/19/2018 8:00,27.13829,35.04638
4/19/2018 9:00,117.6186,70.91706
4/19/2018 10:00,106.5445,116.3834
4/19/2018 11:00,123.9952,151.0232
4/19/2018 12:00,122.7483,278.3474
4/19/2018 13:00,86.4784,202.105
4/19/2018 14:00,35.46527,238.2398
4/19/2018 15:00,1.237796,0.9728394
4/19/2018 16:00, ,-0.005265663
4/19/2018 17:00,-0.07700097,-0.001755227
4/19/2018 18:00,-0.05337047,0.0329101
4/19/2018 19:00,-0.1047043,0.01623554
4/19/2018 20:00,-0.06355614,0.002194089
4/19/2018 21:00,-0.02851823, 
4/19/2018 22:00,-0.09207288,0.05704294
4/19/2018 23:00,-0.0578513,0.004826771
4/20/2018 0:00, , 
4/20/2018 1:00, ,-0.04607359
4/20/2018 2:00,-0.06640787,0.002632813
4/20/2018 3:00,-0.05540828,-0.01974618
4/20/2018 4:00,0.06478047,-0.373427
4/20/2018 5:00,-0.01385385,-0.2132823
4/20/2018 6:00,0.4323401,0.1206971
4/20/2018 7:00,6.834598,9.016586
4/20/2018 8:00,45.67922,37.03102
4/20/2018 9:00,88.18914,93.61806
4/20/2018 10:00,112.2766,113.593
4/20/2018 11:00,116.7887,44.57236
4/20/2018 12:00,84.87376,84.95756
4/20/2018 13:00,35.39357,34.3806
4/20/2018 14:00, ,11.04854
4/20/2018 15:00,0.7517106,0.6709686
4/20/2018 16:00,-0.09126006,0.1342749
4/20/2018 17:00,-0.04359172,0.07678902
4/20/2018 18:00,-0.05622031,0.05660455
4/20/2018 19:00,-0.2244733,-0.3062777
4/20/2018 20:00,0.1226316,0.2988363
4/20/2018 21:00,0.3683355,0.09655162
4/20/2018 22:00,0.2265485,-0.3225666
4/20/2018 23:00, ,-0.06626753
4/21/2018 0:00, , 
4/21/2018 1:00, ,0.1198037
4/21/2018 2:00,-0.01385166,0.08688273
4/21/2018 3:00,-0.08758812,0.02632681
4/21/2018 4:00,-0.02525749,0.001755047
4/21/2018 5:00,-0.02851687,0.007459054
4/21/2018 6:00,0.1727294,0.1785773
4/21/2018 7:00,13.70775,8.197998
4/21/2018 8:00,20.52339,24.00345
4/21/2018 9:00,51.46628,57.44026
4/21/2018 10:00,67.47962,72.84608
4/21/2018 11:00,70.02852,71.99814
4/21/2018 12:00,47.97262,47.77546
4/21/2018 13:00,27.58236, 
4/21/2018 14:00,9.886397,9.021784
4/21/2018 15:00,0.4969921,0.457633
4/21/2018 16:00,-0.01018425,-0.09521257
4/21/2018 17:00,0.2497213,-0.1145196
4/21/2018 18:00,-0.1824985,0.05353048
4/21/2018 19:00,-0.04969914,-0.1035488
4/21/2018 20:00,-0.09573391,-0.03159137
4/21/2018 21:00,-0.0329978,-0.04782632
4/21/2018 22:00,-0.03259059,0.04607124
4/21/2018 23:00,-0.02240579,0.03071374
4/22/2018 0:00, , 
4/22/2018 1:00, ,-0.04914171
4/22/2018 2:00,-0.06925667,-0.2391324
4/22/2018 3:00,-0.03177764,-0.1421723
4/22/2018 4:00,0.02322374,-0.3225507
4/22/2018 5:00,0.1222395,-0.1417553
4/22/2018 6:00,0.3602146,0.06890342
4/22/2018 7:00,4.773257,5.11863
4/22/2018 8:00,20.5221,23.80796
4/22/2018 9:00,32.91438,29.73352
4/22/2018 10:00,49.46672,47.62246
4/22/2018 11:00,41.48359,61.85891
4/22/2018 12:00,43.1604, 
4/22/2018 13:00,33.07284,33.56837
4/22/2018 14:00,7.591625,8.417686
4/22/2018 15:00,0.252199,0.2742599
4/22/2018 16:00,-0.1002268,-0.01799147
4/22/2018 17:00,-0.08882071,-0.03993296
4/22/2018 18:00,-0.1206027,-0.04827154
4/22/2018 19:00,-0.06804358,0.007460254
4/22/2018 20:00,-0.2029123,-0.01711492
4/22/2018 21:00,-0.1470963,-0.06275684
4/22/2018 22:00,-0.08597939,-0.08645785
4/22/2018 23:00, , 
4/23/2018 0:00, , 
4/23/2018 1:00, ,-0.3002454
4/23/2018 2:00,0.1883052,-0.2471483
4/23/2018 3:00,0.1275754,-0.2546158
4/23/2018 4:00,0.09374722,-0.3266158
4/23/2018 5:00,0.002853397,-0.3964204
4/23/2018 6:00,0.06929242,-0.1435548
4/23/2018 7:00,4.369477,4.872958
